turker,adjective,response,mean,onestdev,respdev,had_negative
T_947851,minor,2835.0,2830.0,25.0,0.2,noNog
T_4606060,sensitive,2910.0,2520.0,195.0,2.0,noNog
T_4606060,narrow,620.0,460.0,80.0,2.0,noNog
T_4606060,rare,7470.0,6540.0,465.0,2.0,noNog
T_4606060,generous,7190.0,6710.0,240.0,2.0,noNog
T_4606060,outstanding,2530.0,1720.0,405.0,2.0,noNog
T_4606060,considerable,9890.0,9140.0,375.0,2.0,noNog
T_4606060,typical,4810.0,3960.0,425.0,2.0,noNog
T_4606060,promising,3500.0,3370.0,65.0,2.0,noNog
T_4606060,normal,9140.0,8310.0,415.0,2.0,noNog
T_4606060,broad,6350.0,5670.0,340.0,2.0,noNog
T_4606060,light,9240.0,8930.0,155.0,2.0,noNog
T_4606060,powerful,9200.0,8460.0,370.0,2.0,noNog
T_4606060,high,5880.0,5270.0,305.0,2.0,noNog
T_4606060,huge,9960.0,9630.0,165.0,2.0,noNog
T_4606060,disappointing,7250.0,6310.0,470.0,2.0,noNog
T_4606060,traditional,2640.0,1760.0,440.0,2.0,noNog
T_4606060,serious,7070.0,7070.0,280.0,0.0,noNog
T_4606060,sound,7640.0,6750.0,445.0,2.0,noNog
T_4606060,grand,9220.0,8820.0,200.0,2.0,noNog
T_4606060,minor,6980.0,6670.0,155.0,2.0,noNog
T_5183220,sensitive,7080.0,7030.0,95.0,0.526315789474,noNog
T_5183220,narrow,4180.0,4170.0,130.0,0.0769230769231,noNog
T_5183220,rare,2460.0,2460.0,335.0,0.0,noNog
T_5183220,generous,2900.0,2650.0,300.0,0.833333333333,noNog
T_5183220,outstanding,4650.0,4630.0,10.0,2.0,noNog
T_5183220,considerable,9750.0,9750.0,55.0,0.0,noNog
T_5183220,typical,430.0,400.0,35.0,0.857142857143,noNog
T_5183220,promising,590.0,560.0,25.0,1.2,noNog
T_5183220,normal,3600.0,3400.0,395.0,0.506329113924,noNog
T_5183220,broad,9700.0,9350.0,475.0,0.736842105263,noNog
T_5183220,light,5500.0,5470.0,155.0,0.193548387097,noNog
T_5183220,powerful,6000.0,5770.0,450.0,0.511111111111,noNog
T_5183220,high,10600.0,10600.0,345.0,0.0,noNog
T_5183220,huge,9110.0,9110.0,105.0,0.0,noNog
T_5183220,disappointing,2240.0,2240.0,355.0,0.0,noNog
T_5183220,traditional,9690.0,9690.0,135.0,0.0,noNog
T_5183220,serious,9610.0,9610.0,65.0,0.0,noNog
T_5183220,sound,5000.0,4890.0,80.0,1.375,noNog
T_5183220,grand,10380.0,10380.0,435.0,0.0,noNog
T_5183220,minor,5300.0,5220.0,265.0,0.301886792453,noNog
T_9521633,sensitive,750.0,880.0,195.0,0.666666666667,hadNeg
T_9521633,narrow,200.0,370.0,110.0,1.54545454545,hadNeg
T_9521633,rare,1060.0,1110.0,25.0,2.0,hadNeg
T_9521633,generous,7960.0,7960.0,410.0,0.0,hadNeg
T_9521633,outstanding,3020.0,2470.0,275.0,2.0,hadNeg
T_9521633,considerable,8410.0,8410.0,25.0,0.0,hadNeg
T_9521633,typical,1050.0,1060.0,45.0,0.222222222222,hadNeg
T_9521633,promising,1200.0,1030.0,430.0,0.395348837209,hadNeg
T_9521633,normal,1600.0,1570.0,165.0,0.181818181818,hadNeg
T_9521633,broad,2600.0,2610.0,15.0,0.666666666667,hadNeg
T_9521633,light,5312.0,5300.0,30.0,0.4,hadNeg
T_9521633,powerful,2400.0,2280.0,95.0,1.26315789474,hadNeg
T_9521633,high,1000.0,950.0,300.0,0.166666666667,hadNeg
T_9521633,huge,11000.0,10660.0,350.0,0.971428571429,hadNeg
T_9521633,disappointing,4900.0,5050.0,135.0,1.11111111111,hadNeg
T_9521633,traditional,3200.0,3240.0,325.0,0.123076923077,hadNeg
T_9521633,serious,4000.0,3960.0,25.0,1.6,hadNeg
T_9521633,sound,4000.0,4090.0,435.0,0.206896551724,hadNeg
T_9521633,grand,9390.0,8620.0,385.0,2.0,hadNeg
T_9521633,minor,10000.0,10300.0,290.0,1.03448275862,hadNeg
T_6350278,sensitive,4800.0,4670.0,420.0,0.309523809524,noNog
T_6350278,narrow,11000.0,10800.0,475.0,0.421052631579,noNog
T_6350278,rare,6510.0,5590.0,460.0,2.0,noNog
T_6350278,generous,9980.0,9970.0,5.0,2.0,noNog
T_6350278,outstanding,8650.0,8450.0,125.0,1.6,noNog
T_6350278,considerable,7000.0,6540.0,420.0,1.09523809524,noNog
T_6350278,typical,8900.0,8780.0,75.0,1.6,noNog
T_6350278,promising,4000.0,3220.0,445.0,1.75280898876,noNog
T_6350278,normal,4400.0,3920.0,395.0,1.21518987342,noNog
T_6350278,broad,8000.0,7700.0,195.0,1.53846153846,noNog
T_6350278,light,6100.0,6020.0,310.0,0.258064516129,noNog
T_6350278,powerful,4480.0,4390.0,45.0,2.0,noNog
T_6350278,high,9100.0,8740.0,210.0,1.71428571429,noNog
T_6350278,huge,5700.0,4800.0,465.0,1.93548387097,noNog
T_6350278,disappointing,8100.0,8010.0,5.0,18.0,noNog
T_6350278,traditional,3700.0,3230.0,335.0,1.40298507463,noNog
T_6350278,serious,6100.0,5500.0,310.0,1.93548387097,noNog
T_6350278,sound,670.0,650.0,15.0,1.33333333333,noNog
T_6350278,grand,700.0,500.0,105.0,1.90476190476,noNog
T_6350278,minor,820.0,800.0,55.0,0.363636363636,noNog
T_7483361,sensitive,4905.0,4900.0,170.0,0.0294117647059,noNog
T_7483361,narrow,6870.0,6850.0,375.0,0.0533333333333,noNog
T_7483361,rare,2590.0,2540.0,235.0,0.212765957447,noNog
T_7483361,generous,5950.0,5750.0,195.0,1.02564102564,noNog
T_7483361,outstanding,7100.0,6790.0,115.0,2.69565217391,noNog
T_7483361,considerable,8300.0,8070.0,240.0,0.958333333333,noNog
T_7483361,typical,6600.0,6560.0,270.0,0.148148148148,noNog
T_7483361,promising,7980.0,7880.0,275.0,0.363636363636,noNog
T_7483361,normal,10500.0,10430.0,290.0,0.241379310345,noNog
T_7483361,broad,9580.0,9220.0,410.0,0.878048780488,noNog
T_7483361,light,3345.0,3330.0,100.0,0.15,noNog
T_7483361,powerful,8850.0,8550.0,325.0,0.923076923077,noNog
T_7483361,high,7950.0,7860.0,225.0,0.4,noNog
T_7483361,huge,4400.0,3970.0,175.0,2.45714285714,noNog
T_7483361,disappointing,1625.0,1620.0,235.0,0.0212765957447,noNog
T_7483361,traditional,10200.0,10150.0,125.0,0.4,noNog
T_7483361,serious,7550.0,7380.0,210.0,0.809523809524,noNog
T_7483361,sound,5600.0,5500.0,210.0,0.47619047619,noNog
T_7483361,grand,1960.0,1910.0,30.0,1.66666666667,noNog
T_7483361,minor,1210.0,1190.0,75.0,0.266666666667,noNog
T_3994019,sensitive,5900.0,5800.0,325.0,0.307692307692,noNog
T_3994019,narrow,2900.0,2800.0,375.0,0.266666666667,noNog
T_3994019,rare,7600.0,7320.0,340.0,0.823529411765,noNog
T_3994019,generous,3500.0,3330.0,100.0,1.7,noNog
T_3994019,outstanding,600.0,430.0,120.0,1.41666666667,noNog
T_3994019,considerable,6100.0,5590.0,420.0,1.21428571429,noNog
T_3994019,typical,8350.0,8320.0,95.0,0.315789473684,noNog
T_3994019,promising,8900.0,8580.0,455.0,0.703296703297,noNog
T_3994019,normal,10150.0,10070.0,320.0,0.25,noNog
T_3994019,broad,1500.0,1300.0,195.0,1.02564102564,noNog
T_3994019,light,3350.0,3230.0,185.0,0.648648648649,noNog
T_3994019,powerful,8200.0,7700.0,405.0,1.23456790123,noNog
T_3994019,high,8000.0,7550.0,295.0,1.52542372881,noNog
T_3994019,huge,2700.0,2400.0,250.0,1.2,noNog
T_3994019,disappointing,5350.0,5300.0,75.0,0.666666666667,noNog
T_3994019,traditional,7650.0,7510.0,125.0,1.12,noNog
T_3994019,serious,7575.0,7540.0,20.0,1.75,noNog
T_3994019,sound,5700.0,5510.0,325.0,0.584615384615,noNog
T_3994019,grand,10000.0,9830.0,315.0,0.539682539683,noNog
T_3994019,minor,6000.0,5940.0,300.0,0.2,noNog
T_3376843,sensitive,3390.0,3310.0,150.0,0.533333333333,noNog
T_3376843,narrow,1160.0,1150.0,260.0,0.0384615384615,noNog
T_3376843,rare,7700.0,7280.0,215.0,1.95348837209,noNog
T_3376843,generous,3450.0,2600.0,450.0,1.88888888889,noNog
T_3376843,outstanding,1730.0,1700.0,15.0,2.0,noNog
T_3376843,considerable,1790.0,1730.0,30.0,2.0,noNog
T_3376843,typical,380.0,340.0,40.0,1.0,noNog
T_3376843,promising,6500.0,6390.0,105.0,1.04761904762,noNog
T_3376843,normal,3100.0,2880.0,460.0,0.478260869565,noNog
T_3376843,broad,10900.0,10490.0,325.0,1.26153846154,noNog
T_3376843,light,5330.0,5320.0,45.0,0.222222222222,noNog
T_3376843,powerful,4035.0,3660.0,205.0,1.82926829268,noNog
T_3376843,high,7855.0,7680.0,90.0,1.94444444444,noNog
T_3376843,huge,4900.0,4100.0,435.0,1.83908045977,noNog
T_3376843,disappointing,9705.0,9700.0,235.0,0.0212765957447,noNog
T_3376843,traditional,5000.0,4730.0,320.0,0.84375,noNog
T_3376843,serious,8200.0,7980.0,185.0,1.18918918919,noNog
T_3376843,sound,3700.0,3510.0,115.0,1.65217391304,noNog
T_3376843,grand,5480.0,5390.0,45.0,2.0,noNog
T_3376843,minor,5995.0,5990.0,255.0,0.0196078431373,noNog
T_7728724,sensitive,4992.0,4980.0,195.0,0.0615384615385,noNog
T_7728724,narrow,9911.0,9910.0,215.0,0.0046511627907,noNog
T_7728724,rare,7754.0,5240.0,25.0,100.56,noNog
T_7728724,generous,9100.0,8280.0,430.0,1.90697674419,noNog
T_7728724,outstanding,4200.0,3590.0,275.0,2.21818181818,noNog
T_7728724,considerable,6700.0,6060.0,355.0,1.80281690141,noNog
T_7728724,typical,1410.0,1330.0,375.0,0.213333333333,noNog
T_7728724,promising,5895.0,5560.0,40.0,8.375,noNog
T_7728724,normal,6100.0,6070.0,45.0,0.666666666667,noNog
T_7728724,broad,5150.0,4790.0,260.0,1.38461538462,noNog
T_7728724,light,6183.0,6180.0,5.0,0.6,noNog
T_7728724,powerful,5845.0,4760.0,125.0,8.68,noNog
T_7728724,high,11101.0,10380.0,345.0,2.08985507246,noNog
T_7728724,huge,7000.0,6260.0,215.0,3.44186046512,noNog
T_7728724,disappointing,1410.0,1400.0,495.0,0.020202020202,noNog
T_7728724,traditional,1860.0,1810.0,425.0,0.117647058824,noNog
T_7728724,serious,5000.0,3470.0,85.0,18.0,noNog
T_7728724,sound,2275.0,2040.0,165.0,1.42424242424,noNog
T_7728724,grand,8000.0,5970.0,365.0,5.56164383562,noNog
T_7728724,minor,9531.0,9520.0,165.0,0.0666666666667,noNog
T_5341965,sensitive,3000.0,2990.0,330.0,0.030303030303,noNog
T_5341965,narrow,4500.0,4890.0,215.0,1.81395348837,hadNeg
T_5341965,rare,7300.0,7080.0,195.0,1.12820512821,hadNeg
T_5341965,generous,6200.0,6150.0,85.0,0.588235294118,hadNeg
T_5341965,outstanding,6400.0,6230.0,50.0,3.4,hadNeg
T_5341965,considerable,10500.0,9800.0,330.0,2.12121212121,hadNeg
T_5341965,typical,9500.0,9470.0,200.0,0.15,hadNeg
T_5341965,promising,2700.0,2500.0,195.0,1.02564102564,hadNeg
T_5341965,normal,3800.0,3720.0,90.0,0.888888888889,hadNeg
T_5341965,broad,7800.0,7330.0,330.0,1.42424242424,hadNeg
T_5341965,light,9900.0,10160.0,165.0,1.57575757576,hadNeg
T_5341965,powerful,5400.0,4530.0,485.0,1.79381443299,hadNeg
T_5341965,high,7500.0,6810.0,440.0,1.56818181818,hadNeg
T_5341965,huge,8000.0,7270.0,395.0,1.84810126582,hadNeg
T_5341965,disappointing,7400.0,8110.0,370.0,1.91891891892,hadNeg
T_5341965,traditional,3700.0,3720.0,30.0,0.666666666667,hadNeg
T_5341965,serious,8000.0,8000.0,50.0,0.0,hadNeg
T_5341965,sound,5300.0,4860.0,470.0,0.936170212766,hadNeg
T_5341965,grand,6300.0,6070.0,20.0,11.5,hadNeg
T_5341965,minor,1600.0,2490.0,450.0,1.97777777778,hadNeg
T_2470690,sensitive,7673.0,7660.0,300.0,0.0433333333333,noNog
T_2470690,narrow,9772.0,9740.0,105.0,0.304761904762,noNog
T_2470690,rare,2565.0,1930.0,280.0,2.26785714286,noNog
T_2470690,generous,11670.0,10460.0,470.0,2.57446808511,noNog
T_2470690,outstanding,8438.0,7500.0,445.0,2.10786516854,noNog
T_2470690,considerable,9486.0,9200.0,155.0,1.84516129032,noNog
T_2470690,typical,4712.0,4640.0,150.0,0.48,noNog
T_2470690,promising,3457.0,3270.0,195.0,0.958974358974,noNog
T_2470690,normal,5798.0,5620.0,230.0,0.773913043478,noNog
T_2470690,broad,2893.0,2340.0,375.0,1.47466666667,noNog
T_2470690,light,2493.0,2470.0,70.0,0.328571428571,noNog
T_2470690,powerful,5548.0,5270.0,180.0,1.54444444444,noNog
T_2470690,high,1254.0,780.0,280.0,1.69285714286,noNog
T_2470690,huge,2048.0,1420.0,370.0,1.6972972973,noNog
T_2470690,disappointing,5672.0,5610.0,435.0,0.142528735632,noNog
T_2470690,traditional,7973.0,7880.0,410.0,0.226829268293,noNog
T_2470690,serious,10329.0,10070.0,305.0,0.849180327869,noNog
T_2470690,sound,8446.0,8270.0,410.0,0.429268292683,noNog
T_2470690,grand,6928.0,6360.0,365.0,1.55616438356,noNog
T_2470690,minor,3174.0,3160.0,375.0,0.0373333333333,noNog
T_3742702,sensitive,8300.0,8130.0,230.0,0.739130434783,noNog
T_3742702,narrow,9210.0,9200.0,415.0,0.0240963855422,noNog
T_3742702,rare,2500.0,2200.0,110.0,2.72727272727,noNog
T_3742702,generous,4300.0,4100.0,145.0,1.37931034483,noNog
T_3742702,outstanding,7800.0,7420.0,155.0,2.45161290323,noNog
T_3742702,considerable,11100.0,10540.0,305.0,1.83606557377,noNog
T_3742702,typical,9500.0,9360.0,420.0,0.333333333333,noNog
T_3742702,promising,9770.0,9730.0,70.0,0.571428571429,noNog
T_3742702,normal,5500.0,5320.0,290.0,0.620689655172,noNog
T_3742702,broad,10960.0,9970.0,470.0,2.10638297872,noNog
T_3742702,light,2920.0,2910.0,280.0,0.0357142857143,noNog
T_3742702,powerful,6800.0,6360.0,260.0,1.69230769231,noNog
T_3742702,high,2300.0,1890.0,185.0,2.21621621622,noNog
T_3742702,huge,11000.0,9680.0,380.0,3.47368421053,noNog
T_3742702,disappointing,3015.0,3010.0,165.0,0.030303030303,noNog
T_3742702,traditional,6100.0,6030.0,295.0,0.237288135593,noNog
T_3742702,serious,5700.0,5370.0,195.0,1.69230769231,noNog
T_3742702,sound,9900.0,9810.0,475.0,0.189473684211,noNog
T_3742702,grand,2500.0,2360.0,45.0,3.11111111111,noNog
T_3742702,minor,9110.0,9100.0,425.0,0.0235294117647,noNog
T_7876495,sensitive,1375.0,1380.0,265.0,0.0188679245283,hadNeg
T_7876495,narrow,5715.0,5710.0,140.0,0.0357142857143,hadNeg
T_7876495,rare,2841.0,2840.0,5.0,0.2,hadNeg
T_7876495,generous,5700.0,5680.0,10.0,2.0,hadNeg
T_7876495,outstanding,690.0,570.0,220.0,0.545454545455,hadNeg
T_7876495,considerable,2500.0,2200.0,140.0,2.14285714286,hadNeg
T_7876495,typical,4201.0,4200.0,210.0,0.0047619047619,hadNeg
T_7876495,promising,2485.0,2470.0,10.0,1.5,hadNeg
T_7876495,normal,1215.0,1210.0,160.0,0.03125,hadNeg
T_7876495,broad,5000.0,4500.0,480.0,1.04166666667,hadNeg
T_7876495,light,3780.0,3750.0,50.0,0.6,hadNeg
T_7876495,powerful,10430.0,10140.0,145.0,2.0,hadNeg
T_7876495,high,2400.0,2320.0,235.0,0.340425531915,hadNeg
T_7876495,huge,11500.0,10590.0,450.0,2.02222222222,hadNeg
T_7876495,disappointing,7771.0,7770.0,300.0,0.00333333333333,hadNeg
T_7876495,traditional,985.0,970.0,170.0,0.0882352941176,hadNeg
T_7876495,serious,7690.0,6830.0,430.0,2.0,hadNeg
T_7876495,sound,1480.0,1460.0,125.0,0.16,hadNeg
T_7876495,grand,5620.0,5360.0,130.0,2.0,hadNeg
T_7876495,minor,6573.0,6570.0,480.0,0.00625,hadNeg
T_8246321,sensitive,10100.0,9920.0,445.0,0.404494382022,noNog
T_8246321,narrow,4200.0,4160.0,460.0,0.0869565217391,noNog
T_8246321,rare,7250.0,7060.0,360.0,0.527777777778,noNog
T_8246321,generous,205.0,180.0,15.0,1.66666666667,noNog
T_8246321,outstanding,7940.0,7210.0,465.0,1.56989247312,noNog
T_8246321,considerable,8125.0,7720.0,420.0,0.964285714286,noNog
T_8246321,typical,9325.0,9280.0,305.0,0.147540983607,noNog
T_8246321,promising,10250.0,10180.0,440.0,0.159090909091,noNog
T_8246321,normal,8275.0,8160.0,195.0,0.589743589744,noNog
T_8246321,broad,8650.0,8550.0,165.0,0.606060606061,noNog
T_8246321,light,3425.0,3370.0,430.0,0.127906976744,noNog
T_8246321,powerful,1385.0,1280.0,75.0,1.4,noNog
T_8246321,high,5525.0,4990.0,460.0,1.16304347826,noNog
T_8246321,huge,5600.0,5170.0,410.0,1.0487804878,noNog
T_8246321,disappointing,4250.0,4230.0,125.0,0.16,noNog
T_8246321,traditional,9250.0,9130.0,275.0,0.436363636364,noNog
T_8246321,serious,4920.0,4840.0,55.0,1.45454545455,noNog
T_8246321,sound,1320.0,1130.0,210.0,0.904761904762,noNog
T_8246321,grand,3100.0,2650.0,445.0,1.01123595506,noNog
T_8246321,minor,9450.0,9390.0,260.0,0.230769230769,noNog
T_3042668,sensitive,4930.0,4920.0,5.0,2.0,noNog
T_3042668,narrow,2065.0,2060.0,340.0,0.0147058823529,noNog
T_3042668,rare,8700.0,8170.0,200.0,2.65,noNog
T_3042668,generous,6000.0,5820.0,285.0,0.631578947368,noNog
T_3042668,outstanding,3700.0,3380.0,160.0,2.0,noNog
T_3042668,considerable,8600.0,8030.0,445.0,1.2808988764,noNog
T_3042668,typical,4300.0,4250.0,205.0,0.243902439024,noNog
T_3042668,promising,5100.0,4810.0,430.0,0.674418604651,noNog
T_3042668,normal,8300.0,8210.0,165.0,0.545454545455,noNog
T_3042668,broad,6900.0,6710.0,70.0,2.71428571429,noNog
T_3042668,light,7400.0,7380.0,255.0,0.078431372549,noNog
T_3042668,powerful,5360.0,4570.0,395.0,2.0,noNog
T_3042668,high,4920.0,4000.0,460.0,2.0,noNog
T_3042668,huge,10000.0,8590.0,215.0,6.55813953488,noNog
T_3042668,disappointing,2720.0,2710.0,200.0,0.05,noNog
T_3042668,traditional,4000.0,3890.0,365.0,0.301369863014,noNog
T_3042668,serious,6900.0,6120.0,405.0,1.92592592593,noNog
T_3042668,sound,4700.0,4180.0,355.0,1.46478873239,noNog
T_3042668,grand,4700.0,3990.0,310.0,2.29032258065,noNog
T_3042668,minor,1200.0,1180.0,125.0,0.16,noNog
T_2557497,sensitive,5650.0,5640.0,50.0,0.2,noNog
T_2557497,narrow,2600.0,2510.0,280.0,0.321428571429,noNog
T_2557497,rare,2861.0,2860.0,430.0,0.00232558139535,noNog
T_2557497,generous,6300.0,6180.0,225.0,0.533333333333,noNog
T_2557497,outstanding,3260.0,3020.0,120.0,2.0,noNog
T_2557497,considerable,5150.0,5050.0,90.0,1.11111111111,noNog
T_2557497,typical,8800.0,8750.0,490.0,0.102040816327,noNog
T_2557497,promising,2500.0,2340.0,355.0,0.450704225352,noNog
T_2557497,normal,9420.0,9420.0,295.0,0.0,noNog
T_2557497,broad,850.0,790.0,150.0,0.4,noNog
T_2557497,light,7000.0,6970.0,285.0,0.105263157895,noNog
T_2557497,powerful,4340.0,3850.0,245.0,2.0,noNog
T_2557497,high,7300.0,7260.0,185.0,0.216216216216,noNog
T_2557497,huge,4500.0,4430.0,280.0,0.25,noNog
T_2557497,disappointing,5660.0,4740.0,460.0,2.0,noNog
T_2557497,traditional,9995.0,9920.0,290.0,0.258620689655,noNog
T_2557497,serious,2500.0,1920.0,335.0,1.73134328358,noNog
T_2557497,sound,2850.0,2790.0,305.0,0.196721311475,noNog
T_2557497,grand,9000.0,8400.0,495.0,1.21212121212,noNog
T_2557497,minor,5900.0,6060.0,285.0,0.561403508772,hadNeg
T_3492478,remarkable,112.0,260.0,10.0,14.8,hadNeg
T_3492478,aggressive,215.0,3510.0,185.0,17.8108108108,hadNeg
T_3492478,usual,125.0,9210.0,235.0,38.6595744681,hadNeg
T_3492478,low,532.0,3310.0,75.0,37.04,hadNeg
T_3492478,great,3341.0,4430.0,205.0,5.31219512195,hadNeg
T_3492478,steep,125.0,8440.0,350.0,23.7571428571,hadNeg
T_3492478,sharp,236.0,2730.0,395.0,6.31392405063,hadNeg
T_3492478,slight,2616.0,7470.0,240.0,20.225,hadNeg
T_3492478,firm,6326.0,3320.0,340.0,8.84117647059,hadNeg
T_3492478,obvious,12.0,3900.0,35.0,111.085714286,hadNeg
T_3492478,tight,122.0,890.0,245.0,3.13469387755,hadNeg
T_3492478,major,124.0,8600.0,115.0,73.7043478261,hadNeg
T_3492478,poor,221.0,9320.0,460.0,19.7804347826,hadNeg
T_3492478,clear,63.0,8790.0,295.0,29.5830508475,hadNeg
T_3492478,appropriate,123.0,3150.0,190.0,15.9315789474,hadNeg
T_3492478,small,31.0,7670.0,75.0,101.853333333,hadNeg
T_3492478,thin,3123.0,9780.0,335.0,19.871641791,hadNeg
T_3492478,adequate,215.0,2050.0,465.0,3.94623655914,hadNeg
T_3492478,positive,124.0,1310.0,65.0,18.2461538462,hadNeg
T_3492478,substantial,123.0,970.0,35.0,24.2,hadNeg
T_216082,remarkable,3500.0,2630.0,470.0,1.85106382979,noNog
T_216082,aggressive,3990.0,3490.0,140.0,3.57142857143,noNog
T_216082,usual,8600.0,8480.0,490.0,0.244897959184,noNog
T_216082,low,3300.0,3260.0,330.0,0.121212121212,noNog
T_216082,great,4400.0,3890.0,80.0,6.375,noNog
T_216082,steep,4300.0,3930.0,55.0,6.72727272727,noNog
T_216082,sharp,10500.0,10220.0,155.0,1.8064516129,noNog
T_216082,slight,7450.0,7320.0,480.0,0.270833333333,noNog
T_216082,firm,640.0,520.0,70.0,1.71428571429,noNog
T_216082,obvious,6000.0,5360.0,315.0,2.03174603175,noNog
T_216082,tight,10500.0,10420.0,325.0,0.246153846154,noNog
T_216082,major,4800.0,3900.0,185.0,4.86486486486,noNog
T_216082,poor,3150.0,3120.0,80.0,0.375,noNog
T_216082,clear,2482.0,1900.0,440.0,1.32272727273,noNog
T_216082,appropriate,3000.0,2730.0,430.0,0.627906976744,noNog
T_216082,small,6800.0,6700.0,130.0,0.769230769231,noNog
T_216082,thin,4600.0,4510.0,370.0,0.243243243243,noNog
T_216082,adequate,999.0,760.0,155.0,1.54193548387,noNog
T_216082,positive,7800.0,7520.0,260.0,1.07692307692,noNog
T_216082,substantial,6500.0,5830.0,310.0,2.16129032258,noNog
T_2326307,remarkable,9500.0,9180.0,65.0,4.92307692308,noNog
T_2326307,aggressive,6895.0,6600.0,355.0,0.830985915493,noNog
T_2326307,usual,7800.0,7760.0,460.0,0.0869565217391,noNog
T_2326307,low,8331.0,8330.0,475.0,0.00210526315789,noNog
T_2326307,great,3250.0,3110.0,265.0,0.528301886792,noNog
T_2326307,steep,8500.0,7730.0,390.0,1.97435897436,noNog
T_2326307,sharp,9452.0,9300.0,340.0,0.447058823529,noNog
T_2326307,slight,9603.0,9600.0,25.0,0.12,noNog
T_2326307,firm,11250.0,10360.0,185.0,4.81081081081,noNog
T_2326307,obvious,2850.0,2700.0,365.0,0.41095890411,noNog
T_2326307,tight,3699.0,3690.0,370.0,0.0243243243243,noNog
T_2326307,major,8500.0,8040.0,20.0,23.0,noNog
T_2326307,poor,2101.0,2100.0,450.0,0.00222222222222,noNog
T_2326307,clear,5163.0,5110.0,320.0,0.165625,noNog
T_2326307,appropriate,2800.0,2540.0,245.0,1.0612244898,noNog
T_2326307,small,545.0,540.0,180.0,0.0277777777778,noNog
T_2326307,thin,2800.0,2790.0,275.0,0.0363636363636,noNog
T_2326307,adequate,8320.0,8220.0,200.0,0.5,noNog
T_2326307,positive,1350.0,1250.0,480.0,0.208333333333,noNog
T_2326307,substantial,1250.0,940.0,345.0,0.898550724638,noNog
T_1637507,remarkable,4000.0,2810.0,20.0,59.5,noNog
T_1637507,aggressive,3800.0,3390.0,180.0,2.27777777778,noNog
T_1637507,usual,9000.0,9660.0,415.0,1.59036144578,hadNeg
T_1637507,low,5160.0,5770.0,310.0,1.96774193548,hadNeg
T_1637507,great,10000.0,9670.0,445.0,0.741573033708,hadNeg
T_1637507,steep,4000.0,3940.0,125.0,0.48,hadNeg
T_1637507,sharp,800.0,1170.0,310.0,1.1935483871,hadNeg
T_1637507,slight,4500.0,5140.0,405.0,1.58024691358,hadNeg
T_1637507,firm,8000.0,8030.0,235.0,0.127659574468,hadNeg
T_1637507,obvious,6000.0,5800.0,170.0,1.17647058824,hadNeg
T_1637507,tight,2650.0,2610.0,160.0,0.25,hadNeg
T_1637507,major,1120.0,750.0,185.0,2.0,hadNeg
T_1637507,poor,8750.0,9390.0,335.0,1.91044776119,hadNeg
T_1637507,clear,600.0,510.0,20.0,4.5,hadNeg
T_1637507,appropriate,500.0,490.0,40.0,0.25,hadNeg
T_1637507,small,4550.0,5090.0,280.0,1.92857142857,hadNeg
T_1637507,thin,4300.0,4270.0,425.0,0.0705882352941,hadNeg
T_1637507,adequate,2800.0,2920.0,330.0,0.363636363636,hadNeg
T_1637507,positive,6300.0,6130.0,395.0,0.430379746835,hadNeg
T_1637507,substantial,1000.0,650.0,240.0,1.45833333333,hadNeg
T_1828022,remarkable,8050.0,7690.0,205.0,1.75609756098,noNog
T_1828022,aggressive,7050.0,6910.0,170.0,0.823529411765,noNog
T_1828022,usual,5500.0,5470.0,470.0,0.063829787234,noNog
T_1828022,low,7555.0,7460.0,180.0,0.527777777778,noNog
T_1828022,great,4065.0,4030.0,70.0,0.5,noNog
T_1828022,steep,1500.0,990.0,430.0,1.18604651163,noNog
T_1828022,sharp,6000.0,5250.0,490.0,1.5306122449,noNog
T_1828022,slight,8500.0,8470.0,110.0,0.272727272727,noNog
T_1828022,firm,7000.0,6810.0,230.0,0.826086956522,noNog
T_1828022,obvious,5700.0,5490.0,335.0,0.626865671642,noNog
T_1828022,tight,10000.0,9820.0,445.0,0.404494382022,noNog
T_1828022,major,8385.0,8110.0,140.0,1.96428571429,noNog
T_1828022,poor,4035.0,4030.0,105.0,0.047619047619,noNog
T_1828022,clear,4700.0,4400.0,310.0,0.967741935484,noNog
T_1828022,appropriate,10000.0,9970.0,470.0,0.063829787234,noNog
T_1828022,small,1700.0,1660.0,200.0,0.2,noNog
