turker,adjective,mean,onestdev,had_negative,logrespdev
T_2032567,good,4710,355,noNog,0.0940289496521227
T_9986200,unexpected,1130,280,noNog,0.6190392084046851
T_9289161,fine,4590,365,noNog,0.116259806113301
T_8820227,substantial,9290,265,noNog,0.562307579599951
T_3155096,radical,1440,365,noNog,0.5923424814367679
T_6720730,thin,460,160,noNog,-1.38629436111989
T_6821639,obvious,3450,265,noNog,-0.97455963999823
T_1704411,remarkable,6880,420,noNog,0.693147180559945
T_4882119,bullish,1980,150,noNog,0.7576857016959541
T_964358,major,7750,150,noNog,1.09861228866811
T_8126055,outstanding,7840,460,noNog,0.565807758184825
T_8694327,valuable,7880,290,noNog,0.0984400728113777
T_9898677,firm,5630,300,noNog,0.20972053097936702
T_9753595,large,3360,335,noNog,0.565992005074275
T_9274484,vital,10480,295,noNog,0.56685345523748
T_3985992,competitive,2360,380,noNog,0.5212969236357861
T_4211578,slight,1810,280,noNog,-3.3322045101747997
T_9031208,significant,8100,225,noNog,0.287682072449281
T_8694327,familiar,1060,325,noNog,-0.30318625898712104
T_5896210,big,9880,70,noNog,0.35667494393773297
T_2818415,good,8080,240,noNog,-0.100741569801163
T_5800342,stable,910,390,noNog,-0.296265816142827
T_9591156,aggressive,7850,140,noNog,0.916290731874155
T_4196701,valuable,4030,180,noNog,-0.05715841384041901
T_1138011,obvious,4640,320,noNog,0.6915834585837629
T_8765075,tight,5830,80,noNog,-0.287682072451781
T_5854614,vital,7990,390,noNog,-3.6635616461306397
T_3294681,appropriate,3870,30,noNog,2.2204460492503099e-16
T_7476082,remarkable,8990,480,noNog,0.239672853262797
T_9040925,relative,4080,485,noNog,-0.143894179660414
T_4267653,competitive,9970,335,noNog,-0.9465960813682909
T_5895235,radical,7870,110,noNog,0.458574933423262
T_8181092,surprising,8190,415,noNog,0.6687557274380079
T_4412363,huge,6620,465,noNog,0.794305330248297
T_2257827,striking,3690,450,noNog,0.5877866649021191
T_9040925,sizable,8760,155,noNog,0.43721380642003604
T_9898677,great,8480,275,noNog,0.37469344944453603
T_6987667,rich,5400,185,noNog,0.48342664957687603
T_271359,hefty,9210,180,noNog,2.2204460492503099e-16
T_8765075,low,4300,185,noNog,-0.838329190405443
T_214669,liberal,4950,95,noNog,0.38776553101126393
T_8930644,firm,8220,225,noNog,0.218689200961258
T_4394973,rich,8390,445,noNog,0.4458375633992
T_551321,familiar,7820,430,noNog,-0.428995605517858
T_1675902,firm,4180,160,noNog,-0.287682072451781
T_2932006,narrow,4170,10,noNog,-0.693147180559945
T_2724315,valuable,5440,380,noNog,-0.379489621704596
T_8163155,light,9590,285,noNog,-0.9520088144754609
T_3294681,firm,10560,430,noNog,0.02298951822129
T_5895235,vital,6070,475,noNog,0.0187701026809578
T_9591156,steep,7030,250,noNog,0.9858167945227649
T_7023781,moderate,2100,240,noNog,-0.8754687373530992
T_2257827,good,6830,480,noNog,-1.03798766685073
T_1892719,strong,1860,385,noNog,-0.47260441094518796
T_4455068,nice,3160,110,noNog,-1.01160091167948
T_551321,likely,7010,410,noNog,-0.0246926125899212
T_5659439,big,410,95,noNog,0.38776553101126393
T_7308371,dramatic,5060,320,noNog,0.6118015411059929
T_8758919,unexpected,5690,70,noNog,0.35667494393773297
T_5611642,aggressive,9700,345,noNog,0.46637386119470203
T_6997885,substantial,8150,275,noNog,0.693147180559945
T_9835746,strong,6730,210,noNog,-0.21130909366697098
T_4882119,fair,8020,410,noNog,-0.8232003088079201
T_1562652,weak,6250,155,noNog,-1.131402111492
T_5896210,dramatic,4960,370,noNog,0.693147180559945
T_6876899,moderate,2290,95,noNog,-2.25129179860399
T_2032567,weak,8450,185,noNog,-3.61091791264522
T_4882119,comfortable,8730,220,noNog,-0.257829109302452
T_8806212,impressive,5690,210,noNog,0.6393444745679739
T_2326307,positive,1250,480,noNog,-1.56861591791544
T_1014965,usual,6610,460,noNog,-0.165079750358884
T_6305655,fair,2370,455,noNog,-1.46633706879443
T_8960927,sizable,10440,385,noNog,0.693147180559945
T_164446,extensive,2150,385,noNog,0.7919930151955781
T_3757827,tiny,4740,20,noNog,-2.30258509299404
T_214669,solid,7120,140,noNog,0.194156014444487
T_776234,important,2080,70,noNog,0.538996500735187
T_3020286,great,6760,480,noNog,0.672093771360411
T_3329879,wide,2740,170,noNog,0.42488319396795793
T_8163155,traditional,1830,145,noNog,0.15906469462674602
T_2470690,serious,10070,305,noNog,-0.1634837149077
T_4196701,vital,4900,480,noNog,-0.47000362924573497
T_1892719,significant,1770,65,noNog,-0.262364264467191
T_611790,conventional,10790,470,noNog,0.41253227532970793
T_4706686,likely,310,90,noNog,-0.405465108107664
T_6488190,surprising,960,295,noNog,0.141970261269211
T_9031208,crucial,8670,50,noNog,0.955511445027437
T_1231887,acceptable,3070,445,noNog,-0.659994973243566
T_1892719,familiar,2710,260,noNog,-0.16705408466298402
T_3155096,significant,3000,115,noNog,0.553385238183287
T_9289161,tiny,5120,325,noNog,-1.40179854765523
T_914035,relative,3960,405,noNog,-0.52324814376386
T_4968619,powerful,3070,350,noNog,0.41494385206553797
T_7624491,firm,1790,40,noNog,0.22314355131421
T_6488190,unexpected,10220,200,noNog,-0.10536051565782599
T_5816436,conventional,2020,45,noNog,0.105360515656827
T_4046855,huge,9950,180,noNog,0.664976303590963
T_2510360,obvious,10430,495,noNog,-0.0518250678645326
T_218756,valuable,4650,140,noNog,0.06899287148828499
T_2087193,narrow,7250,235,noNog,-1.5475625087151101
T_4968619,disappointing,6340,265,noNog,-4.19343546486907
T_8678864,rich,900,275,noNog,0.0870113769904634
T_706665,clear,8080,315,noNog,0.287682072449281
T_7332968,little,2980,410,noNog,-2.3272777055839704
T_706665,low,2990,235,noNog,-2.46385324059044
T_6876899,crucial,5810,410,noNog,0.36396537719870004
T_6630299,aggressive,5230,290,noNog,0.837396789406134
T_7072619,radical,9290,95,noNog,1.1826954058796202
T_3304675,poor,3030,480,noNog,-2.41258598820874
T_4852781,ordinary,6680,460,noNog,0.298492988558577
T_6445353,hefty,2110,470,noNog,0.51930025075709
T_1892719,solid,1200,260,noNog,-0.144581228810663
T_8742789,steep,5560,210,noNog,0.47889257666563706
T_3994019,huge,2400,250,noNog,0.18232155679395498
T_7425551,bearish,1820,40,noNog,-0.693147180559945
T_9835746,conservative,7860,20,noNog,-0.693147180559945
T_162563,sharp,790,155,noNog,0.203598955238871
T_2236218,strong,5860,335,noNog,0.0148150857808762
T_3464145,large,660,40,noNog,0.40546510810816494
T_2427075,aggressive,2510,400,noNog,0.38865798979178295
T_9558682,unusual,7390,380,noNog,-5.94017125271975
T_8126055,broad,3500,220,noNog,0.597837000754621
T_2187949,big,4700,295,noNog,0.304489190768287
T_7483361,outstanding,6790,115,noNog,0.991640169114813
T_1771975,tiny,10230,175,noNog,-3.55534806149041
T_8742789,clear,7530,190,noNog,-0.998528830109984
T_5697654,likely,2460,295,noNog,-0.745332933731444
T_3057786,excessive,3130,315,noNog,0.40016005587613107
T_3155096,vital,970,405,noNog,-0.14595391262330804
T_4412363,outstanding,1930,170,noNog,0.462623521949595
T_5296932,reasonable,2780,25,noNog,0.33647223662121306
T_6821639,substantial,4200,95,noNog,0.0512932943900508
T_792249,disappointing,9080,325,noNog,-5.783825182330671
T_2257827,legitimate,2280,105,noNog,-0.405465108107664
T_9040925,extraordinary,3840,375,noNog,0.40101075775655204
T_9591156,slight,1890,135,noNog,-1.90954250488544
T_4706686,nice,5840,110,noNog,0.37469344944453603
T_3950237,extensive,1070,410,noNog,0.0476280489846037
T_3757827,competitive,7800,410,noNog,-0.0246926125899212
T_330915,little,5340,490,noNog,-2.1000608288812397
T_4525111,major,320,5,noNog,0.693147180559945
T_9915731,normal,9890,160,noNog,-0.47000362924573497
T_8694327,acceptable,3360,330,noNog,0.0298529631467402
T_4196701,ordinary,7050,200,noNog,-0.693147180559945
T_8960927,relative,2130,485,noNog,-0.0314161962338468
T_1105737,typical,3590,395,noNog,-0.6805683983531851
T_9778010,conventional,6440,240,noNog,-0.405465108107664
T_1704411,firm,1580,335,noNog,-0.6783320947751279
T_8806212,fair,8140,270,noNog,-0.6784410331710521
T_2087193,sound,1660,315,noNog,-0.0826917158450269
T_3376843,grand,5390,45,noNog,0.693147180559945
T_12027,broad,1530,270,noNog,0.747214401829695
T_6821639,aggressive,2020,465,noNog,0.380055392584267
T_216082,adequate,760,155,noNog,0.43303843501163697
T_9898677,sharp,10430,240,noNog,0.510825623767991
T_2236218,ordinary,4260,430,noNog,-1.1221427860778002
T_2818415,modest,8880,50,noNog,0.39204208777602395
T_9777423,intense,8130,115,noNog,-0.256295758631447
T_3742702,narrow,9200,415,noNog,-3.7256934272353397
T_4301390,intense,8430,475,noNog,0.18407440562312
T_9753595,fundamental,1930,215,noNog,0.3976829676639221
T_9921119,unexpected,6330,150,noNog,0.902867711543366
T_9777423,impressive,1020,150,noNog,0.187861737172333
T_4262135,large,5820,245,noNog,0.13353139262702302
T_5895235,likely,2920,455,noNog,-0.30616688712552503
T_218756,radical,10080,485,noNog,1.37593157408486
T_9818990,thin,5850,295,noNog,-1.77495235091007
T_4394973,modest,9430,100,noNog,-0.385662480811984
T_7308371,legitimate,4730,265,noNog,0.0186921330138195
T_6997885,sharp,2770,400,noNog,0.6015799870344549
T_4267653,little,3700,480,noNog,-1.7917594692260501
T_5816436,significant,1870,120,noNog,0.40546510810816494
T_4968619,sound,6230,20,noNog,0.693147180559945
T_6720730,positive,760,80,noNog,-0.693147180559945
T_3329879,unexpected,6450,280,noNog,0.8421827597210491
T_9818990,clear,2310,190,noNog,0.7191226669644879
T_1892719,ordinary,6990,355,noNog,-0.5250102587573511
T_6453084,important,4150,25,noNog,0.18232155679395498
T_8930644,positive,8100,40,noNog,-2.07944154167983
T_9305725,positive,2100,470,noNog,-0.854415328155167
T_6979146,generous,8480,125,noNog,-0.6539264674066639
T_8765075,usual,670,5,noNog,2.2204460492503099e-16
T_9986200,reasonable,6150,345,noNog,-0.8329091229343041
T_7476082,great,2620,50,noNog,0.18232155679395498
T_2510360,tight,2240,285,noNog,-0.577315365034698
T_9019583,impressive,2370,340,noNog,0.534082485929568
T_1602331,positive,5570,70,noNog,0.538996500735187
T_3376843,narrow,1150,260,noNog,-3.25809653802248
T_6605231,tiny,1620,485,noNog,-3.88156379794493
T_357568,sound,6750,295,noNog,-0.363965377201826
T_2236218,solid,4850,195,noNog,-0.262364264467191
T_706665,remarkable,9360,145,noNog,0.621688216579282
T_4031111,liberal,2240,15,noNog,0.693147180559945
T_5696457,extraordinary,3880,90,noNog,0.6359887667205849
T_4412363,traditional,6960,460,noNog,-1.18958406687369
T_1859424,sharp,5920,270,noNog,0.7646061445429531
T_5816436,conservative,9430,485,noNog,-0.585726931938812
T_5696457,important,5360,240,noNog,2.2204460492503099e-16
T_7639140,solid,1110,255,noNog,0.128617377821404
T_6445353,comfortable,9000,315,noNog,0.7985076962167719
T_4286557,relative,2530,395,noNog,-1.73039052285412
T_6445353,regular,6800,445,noNog,-1.4929040961763502
T_6987667,legitimate,3360,175,noNog,-0.223143551314209
T_9305725,poor,8900,205,noNog,-1.41098697371186
T_6177742,extensive,1170,475,noNog,0.773999277188312
T_4091798,considerable,6430,160,noNog,0.060624621816435
T_901679,dramatic,380,80,noNog,0.693147180559945
T_6821639,firm,4960,450,noNog,-0.628608659422999
T_3742702,broad,9970,470,noNog,0.7449722484229151
T_5854614,strong,8910,70,noNog,0.538996500735187
T_7332968,rich,2910,120,noNog,0.882389180199853
T_3057786,inadequate,4120,195,noNog,-3.6635616461306397
T_6177742,unusual,2000,365,noNog,0.7847143740864359
T_5296932,impressive,2960,160,noNog,0.782759339249632
T_4525111,substantial,1200,475,noNog,0.233614851184005
T_9835746,extensive,8540,375,noNog,-0.36624439495536404
T_4262135,intense,1690,135,noNog,0.44183275228189706
T_9924870,extensive,8010,435,noNog,0.5966869143707378
T_9558682,valuable,10000,370,noNog,0.637577329404135
T_8894480,weak,6830,240,noNog,-1.56861591791544
T_706665,steep,3310,125,noNog,0.6097655716208941
T_216082,appropriate,2730,430,noNog,-0.465363249689529
T_6678082,reasonable,2090,300,noNog,-0.0943106794712411
T_3376843,disappointing,9700,235,noNog,-3.8501476017091503
T_2932006,grand,5290,230,noNog,0.693147180559945
T_5296932,wide,9150,495,noNog,0.19569968273880198
T_7483361,promising,7880,275,noNog,-1.01160091167948
T_510223,obvious,6790,280,noNog,-1.5404450409458101
T_706665,poor,9000,385,noNog,-1.45343366395852
T_3042668,outstanding,3380,160,noNog,0.693147180559945
T_9924870,solid,4490,495,noNog,0.6088868369401179
T_4455068,solid,7450,105,noNog,0.693147180559945
T_7624491,obvious,8950,25,noNog,0.693147180559945
T_4031111,crucial,9670,55,noNog,0.492476485095572
T_776234,critical,5860,425,noNog,0.554561017274812
T_7308371,weak,5700,20,noNog,-1.38629436111989
T_6084074,favorable,550,105,noNog,-0.100083458556877
T_7270876,hefty,590,105,noNog,0.0465200156358022
T_6445353,reasonable,2570,340,noNog,-0.0298529631498022
T_7511839,fundamental,5930,410,noNog,-1.76766191764942
T_357568,rare,9430,265,noNog,0.303592562500525
T_4978701,hefty,570,55,noNog,0.86020126522465
T_4196701,routine,6010,390,noNog,-0.7191226669642049
T_6678082,bearish,6360,165,noNog,-0.0060790460767783105
T_330915,dramatic,1400,100,noNog,0.693147180559945
T_2373018,minor,570,100,noNog,-1.2039728043259401
T_1058423,regular,4880,305,noNog,-0.5845133395577379
T_4262135,reasonable,2290,205,noNog,-0.622529613345355
T_9915731,promising,6640,410,noNog,0.311779624033342
T_4978701,fair,6700,410,noNog,-1.41098697371186
T_1752881,huge,9840,315,noNog,0.37865385065924706
T_914035,modest,2170,285,noNog,-1.16385281053775
T_2832355,rare,3230,435,noNog,-2.85647020622076
T_9274484,strong,8510,240,noNog,0.34830669427056893
T_7742505,unexpected,7760,495,noNog,0.8342257788197192
T_792249,outstanding,9460,75,noNog,1.51145750407316
T_2373018,traditional,9330,270,noNog,-0.46262352194752393
T_7425551,inadequate,5050,430,noNog,-2.15176220326326
T_7511839,impressive,5020,35,noNog,0.538996500735187
T_7332968,tiny,4290,290,noNog,-3.72397077392448
T_6445353,wide,2270,470,noNog,0.682451891445563
T_914035,dramatic,7290,190,noNog,0.489548225319674
T_5696457,legitimate,6610,490,noNog,-0.228258651980903
T_8231233,serious,3690,170,noNog,0.211309093669588
T_94744,relative,10380,465,noNog,0.287682072449281
T_6821639,adequate,5590,395,noNog,-1.2784053991095201
T_2710047,surprising,4690,80,noNog,0.318453731118535
T_6468097,important,9880,360,noNog,0.543615446587691
T_6305655,excessive,840,345,noNog,0.172612742665774
T_4394973,favorable,5830,460,noNog,0.24038535774495498
T_2236218,unusual,9480,60,noNog,-4.0943445622200905
T_6585464,high,4220,275,noNog,1.04252282201578
T_9915731,typical,8910,65,noNog,0.43078291609145397
T_5623478,clear,9020,115,noNog,-0.496436886313748
T_1857101,sound,3710,355,noNog,-0.625093717314245
T_7329991,low,2800,265,noNog,-1.6677068205581698
T_4301390,fair,6440,280,noNog,-0.27820332849704804
T_2427075,appropriate,7770,20,noNog,0.559615787935423
T_3254798,large,8350,455,noNog,0.17681190098584
T_2470690,light,2470,70,noNog,-1.11300102612151
T_4301390,stable,4260,250,noNog,-0.44005655287778295
T_8231233,promising,1890,345,noNog,0.390866308690247
T_771176,large,1740,70,noNog,0.13353139262702302
T_1014965,remarkable,5210,195,noNog,0.693147180559945
T_8246321,promising,10180,440,noNog,-1.83827948486238
T_1317670,familiar,1030,405,noNog,-1.3987168811180999
T_2236218,familiar,1100,130,noNog,-0.550046336919405
T_3994019,broad,1300,195,noNog,0.02531780798329
T_2257827,weak,2640,215,noNog,-1.68175857401323
T_611790,crucial,6450,180,noNog,-0.0870113769892659
T_9192623,narrow,5470,425,noNog,-4.66579480780475
T_5623478,steep,7770,430,noNog,-3.06805293513311
T_3757827,little,2880,105,noNog,-2.35137525716343
T_3994019,typical,8320,95,noNog,-1.15267950993905
T_2818415,relative,9510,95,noNog,0.298153372317123
T_6445353,excessive,5650,435,noNog,1.13251384034312
T_4267653,favorable,8570,50,noNog,-0.9162907318741541
T_792249,high,6210,170,noNog,0.11122563510706698
T_7329991,major,1050,390,noNog,0.34377153910536995
T_3304675,tight,4590,280,noNog,-2.13828204170398
T_7308371,fine,10280,230,noNog,-1.18958406687369
T_3376843,high,7680,90,noNog,0.664976303590963
T_2427075,great,6410,410,noNog,0.655875785761321
T_2710047,impressive,2370,20,noNog,0.40546510810816494
T_2326307,tight,3690,370,noNog,-3.71627842830304
T_2032567,big,1420,215,noNog,0.5070977536525371
T_7308371,rich,8090,70,noNog,0.451985123743966
T_7728724,traditional,1810,425,noNog,-2.14006616349227
T_593930,extensive,7150,395,noNog,0.641187441631768
T_9636949,liberal,2430,415,noNog,0.317357840595266
T_8163155,broad,2980,125,noNog,-0.0408219945202549
T_3994019,traditional,7510,125,noNog,0.113328685307003
T_551321,routine,9070,225,noNog,-0.810930216217328
T_901679,extraordinary,5140,150,noNog,0.550046336917349
T_271359,excessive,5870,60,noNog,1.3437347467002299
T_1562652,relative,2360,345,noNog,-0.36290549368943104
T_7013858,low,1120,5,noNog,-0.9162907318741541
T_8930644,steep,3300,90,noNog,0.7985076962167719
T_1562652,modest,8790,460,noNog,-0.394654192004336
T_7639140,acceptable,4040,335,noNog,-0.8034952377284771
T_5601353,stable,6080,305,noNog,-0.932820033824907
T_8163155,powerful,6780,110,noNog,0.0870113769904634
T_4286557,dramatic,2790,20,noNog,0.693147180559945
T_8163155,rare,2590,185,noNog,0.12675170564343
T_1231887,familiar,10000,205,noNog,-0.0246926125899212
T_8765075,firm,4330,490,noNog,-0.041672696400972
T_5623478,small,4510,460,noNog,-4.52178857704822
T_1602331,substantial,1640,405,noNog,0.589157467034528
T_8633720,likely,9810,150,noNog,-0.31015492830429403
T_1857101,considerable,8710,465,noNog,0.529995539872065
T_65441,poor,7420,320,noNog,-3.4657359027997203
T_9986200,inadequate,780,270,noNog,-4.9052747784380495
T_9040925,good,8480,110,noNog,0.0870113769904634
T_5896210,legitimate,6280,445,noNog,-2.4091948280527298
T_164446,familiar,8720,345,noNog,-0.208754813861556
T_1138011,major,3570,220,noNog,0.693147180559945
T_9040925,fine,2890,160,noNog,0.271933715483642
T_1859424,appropriate,10060,125,noNog,0.113328685307003
T_4412363,considerable,8320,425,noNog,0.310938934613893
T_7023781,nice,490,105,noNog,0.693147180559945
T_9818990,substantial,8530,105,noNog,0.944461608841407
T_6876899,valuable,8440,405,noNog,0.32404971662069204
T_5296932,bullish,4500,460,noNog,0.547115625173959
T_3742702,outstanding,7420,155,noNog,0.896746135802895
T_9636949,unusual,2850,455,noNog,0.9272198024053458
T_1675902,low,7460,320,noNog,-3.4657359027997203
T_3254798,unexpected,6390,225,noNog,1.01523067972906
T_7873203,fair,4900,465,noNog,-0.43825493093050505
T_3376843,minor,5990,255,noNog,-3.93182563272201
T_9274484,moderate,7520,90,noNog,-0.11778303565625801
T_914035,good,5320,65,noNog,0.20763936477887002
T_7270876,intense,2960,380,noNog,0.5520685822982221
T_2032567,legitimate,2220,485,noNog,-0.549359287768001
T_1105737,high,4070,345,noNog,0.42933258951612896
T_164446,vital,3510,90,noNog,0.693147180559945
T_3950237,ordinary,5920,395,noNog,-0.785928914010133
T_2724315,crucial,5040,225,noNog,-0.34092658697074896
T_4286557,striking,1550,425,noNog,0.0571584138382821
T_8765075,poor,8340,265,noNog,-1.89085037187503
T_3757827,prominent,7130,150,noNog,0.5877866649021191
T_9818990,poor,580,155,noNog,-4.35027793635553
T_1317670,valuable,2590,315,noNog,0.48183808689420904
T_6678082,impressive,2340,380,noNog,0.532175041782015
T_3950237,radical,6930,375,noNog,0.5803516864164671
T_5696457,rich,8610,400,noNog,-0.321583624127462
T_4262135,surprising,10270,270,noNog,0.994622575142692
T_4978701,stable,4240,145,noNog,-0.276253376628385
T_3436294,positive,2160,345,noNog,-0.9019019944227329
T_1828022,poor,4030,105,noNog,-3.04452243772442
T_7728724,considerable,6060,355,noNog,0.589350386879161
T_4046855,grand,8700,495,noNog,-0.0953101798042246
T_3567432,tiny,1260,225,noNog,-5.4161004022053705
T_2087193,rare,4660,225,noNog,0.412845215405052
T_9818990,great,2470,365,noNog,0.693147180559945
T_7013858,remarkable,4720,395,noNog,0.19490033900269002
T_2373018,narrow,5080,235,noNog,-3.1570004211492098
T_5826734,fine,5350,375,noNog,0.136859182720104
T_5697654,solid,2640,380,noNog,-0.0540672212698866
T_4189793,legitimate,7040,435,noNog,0.055880458396522004
T_6678082,intense,7960,265,noNog,0.396621083311585
T_6720730,major,7450,435,noNog,0.6698903183978551
T_4882119,impressive,6300,380,noNog,0.6109090823241159
T_6821639,clear,2990,75,noNog,-0.223143551314209
T_7873203,comfortable,4960,435,noNog,0.21622310846574697
T_9915731,broad,5930,480,noNog,-1.92529086185486
T_510223,poor,5720,35,noNog,-3.55534806149041
T_5659439,prominent,780,255,noNog,-0.75377180237663
T_4211578,sharp,5210,90,noNog,0.693147180559945
T_6084074,striking,2950,85,noNog,1.26113121816705
T_3757827,modest,1240,90,noNog,-0.405465108107664
T_5296932,fundamental,6680,295,noNog,0.39979937057328296
T_1463251,significant,1500,165,noNog,1.00330210886278
T_5854614,likely,8320,240,noNog,-3.8712010109094797
T_3994019,powerful,7700,405,noNog,0.210721031311953
T_9636949,acceptable,1500,360,noNog,-0.182321556794354
T_7023781,crucial,6850,80,noNog,1.13943428318836
T_6453084,tiny,4490,445,noNog,-2.0037297199453
T_2818415,important,10680,475,noNog,-0.583584978048607
T_9898677,small,1310,145,noNog,-1.57553636075908
T_7065854,grand,6710,470,noNog,0.636239048289305
T_2818415,prominent,7180,285,noNog,0.47219421062566397
T_3742702,considerable,10540,305,noNog,0.607625007121516
T_8678864,favorable,6840,350,noNog,0.0281708769653077
T_9924870,conventional,5180,270,noNog,-1.6863989535712298
T_5478886,reasonable,4900,25,noNog,-0.223143551314209
T_162563,remarkable,280,15,noNog,0.510825623767991
T_7624491,aggressive,4280,430,noNog,0.669616683148204
T_8820227,aggressive,460,150,noNog,0.510825623767991
T_9753595,deep,9090,200,noNog,0.43825493093115503
T_3376843,huge,4100,435,noNog,0.6092656965791811
T_9753595,wide,10330,280,noNog,0.8724881092169559
T_593930,conventional,9980,95,noNog,-1.5581446180488
T_65441,positive,6210,420,noNog,-0.37037378829716994
T_8742789,poor,6930,15,noNog,-1.0986122886691099
T_7873203,severe,1860,265,noNog,0.507044900925744
T_12027,disappointing,8320,260,noNog,-2.15948424935004
T_1771975,favorable,8100,410,noNog,-1.41098697371186
T_357568,typical,4160,30,noNog,-0.5679840376053511
T_2187949,sizable,5160,325,noNog,0.347401307150143
T_4412363,high,8620,310,noNog,0.203598955238871
T_3757827,big,2600,305,noNog,0.271152770503571
T_9915731,disappointing,3540,380,noNog,-3.63758615972578
T_1857101,disappointing,7770,65,noNog,-2.56494935746123
T_7072619,conservative,3220,270,noNog,-1.21639532432549
T_9636949,radical,1680,360,noNog,1.4403615823896398
T_3304675,steep,1790,390,noNog,-0.536801110169909
T_2373018,outstanding,7910,325,noNog,1.2101077928946
T_2236218,significant,3540,485,noNog,-0.29804485948747994
T_5061892,significant,6930,135,noNog,0.367724780122241
T_1892719,unusual,1230,180,noNog,0.0540672212744865
T_7329991,appropriate,9490,365,noNog,0.334513372134017
T_6720730,steep,6840,335,noNog,0.678109303194723
T_593930,solid,1720,100,noNog,1.02961941718116
T_1704411,steep,9390,185,noNog,0.665748206373914
T_5659439,weak,6780,160,noNog,-3.9765615265657095
T_5478886,deep,6630,135,noNog,-0.11778303565625801
T_8765075,substantial,8830,495,noNog,0.37469344944453603
T_8163155,grand,3070,365,noNog,0.372979652963299
T_9924870,acceptable,7160,60,noNog,-0.693147180559945
T_2470690,normal,5620,230,noNog,-0.256295758631447
T_6305655,severe,910,240,noNog,0.454255272277596
T_330915,competitive,8730,75,noNog,0.470003629245736
T_3294681,obvious,5640,415,noNog,-0.142174488780626
T_9778010,strong,760,125,noNog,0.113328685307003
T_3042668,minor,1180,125,noNog,-1.83258146374831
T_9591156,low,9620,200,noNog,-0.7985076962177711
T_4968619,normal,6340,80,noNog,-2.99573227355399
T_7013858,clear,4490,110,noNog,2.2204460492503099e-16
T_9924870,familiar,7360,75,noNog,-0.9162907318741541
T_914035,rich,2590,35,noNog,0.693147180559945
T_7624491,remarkable,2350,225,noNog,0.575364144904812
T_3155096,conventional,1240,50,noNog,-1.6094379124341003
T_2818415,competitive,5780,315,noNog,-0.41023838686091707
T_1828022,usual,5470,470,noNog,-2.7515353130426097
T_4852781,conventional,4700,360,noNog,0.105360515656827
T_7072619,solid,3550,480,noNog,-0.65232518604033
T_5564614,ordinary,9770,180,noNog,-0.587786664901319
T_1828022,steep,990,430,noNog,0.17062551703252798
T_330915,critical,5630,200,noNog,-0.51082562376599
T_9031208,moderate,3280,300,noNog,0.0645385211406964
T_5564614,familiar,3350,175,noNog,-1.2527629684963701
T_357568,huge,6630,485,noNog,0.462241623910636
T_2818415,rich,4890,175,noNog,0.6700247631412839
T_3985992,legitimate,7790,275,noNog,-0.269663566949579
T_5611642,tight,4290,75,noNog,-0.762140052046182
T_3020286,slight,2690,460,noNog,-2.03688192725871
T_9813376,likely,9810,290,noNog,-1.1700712526509198
T_6821639,steep,9750,10,noNog,2.2204460492503099e-16
T_6177742,moderate,7500,280,noNog,-1.7227665977434998
T_7294921,favorable,4470,150,noNog,0.427444014824766
T_7329991,great,4050,35,noNog,0.35667494393773297
T_9915731,sensitive,8420,120,noNog,-0.182321556794354
T_3057786,reasonable,5320,185,noNog,0.217723483842262
T_2832355,generous,1860,185,noNog,0.693147180559945
T_6468097,sizable,5810,105,noNog,0.5930637220008579
T_6720730,poor,1740,450,noNog,-2.01490302054476
T_6488190,bullish,4530,255,noNog,0.0571584138382821
T_2034040,tight,10020,110,noNog,-0.0953101798042246
T_94744,prominent,3830,15,noNog,0.693147180559945
T_7329991,steep,3090,280,noNog,-0.287682072451781
T_9040925,critical,4090,325,noNog,1.02961941718116
T_1105737,narrow,4340,100,noNog,-2.99573227355399
T_5895235,significant,5740,260,noNog,-0.9162907318741541
T_6821639,poor,7450,485,noNog,-3.18841661738256
T_9818990,adequate,5200,370,noNog,0.48342664957687603
T_8633720,nice,6510,220,noNog,-0.146603474192296
T_6605231,rich,8180,315,noNog,0.66088631834279
T_5623478,substantial,7230,375,noNog,0.418710334858185
T_611790,conservative,8940,175,noNog,-0.9162907318741541
T_6453084,rich,8320,465,noNog,-0.20186615286725398
T_271359,inadequate,6700,120,noNog,-4.78749174278242
T_6997885,clear,3420,5,noNog,0.693147180559945
T_7476082,clear,9320,340,noNog,-0.53062825106157
T_3155096,likely,5640,180,noNog,-0.49247648509797604
T_4196701,moderate,9530,465,noNog,-0.5436154465895371
T_2187949,little,4640,140,noNog,-0.847297860388203
T_2427075,thin,6150,175,noNog,-0.9162907318741541
T_8231233,powerful,4750,185,noNog,0.637577329404135
T_2160787,nice,10510,260,noNog,0.0705301508087054
T_8126055,narrow,7270,90,noNog,-2.19722457733722
T_218756,familiar,9480,330,noNog,-1.01160091167948
T_8894480,fine,8180,465,noNog,0.0523679855171122
T_2257827,extraordinary,3250,485,noNog,0.672313093658156
T_218756,moderate,10280,390,noNog,-0.572519192770558
T_6585464,minor,1280,285,noNog,-2.65675690671453
T_6987667,little,1770,440,noNog,-1.7047480922394198
T_8246321,disappointing,4230,125,noNog,-1.83258146374831
T_8181092,intense,4030,130,noNog,0.268263986592915
T_214669,ordinary,6910,75,noNog,-1.32175583998107
T_8806212,inadequate,10610,445,noNog,-2.07272259143279
T_3304675,obvious,9150,170,noNog,-0.693147180559945
