turker,adjective,mean,onestdev,had_negative,logrespdev
T_7294921,relative,2580,380,noNog,-0.54654370636816
T_3567432,important,5740,240,noNog,1.07044141170256
T_8633720,unusual,6960,285,noNog,0.17645643734126298
T_6585464,sound,10170,315,noNog,-0.305835267159237
T_1859424,clear,9150,455,noNog,0.624938930532412
T_7065854,sound,2130,340,noNog,0.0845573880302254
T_3742702,considerable,10540,305,noNog,0.607625007121516
T_3304675,aggressive,5550,210,noNog,0.6061358035684971
T_1892719,crucial,2450,130,noNog,0.143100843644007
T_2932006,generous,7070,285,noNog,0.411296028415934
T_6878955,hefty,9970,85,noNog,0.42488319396795793
T_1562652,critical,6100,390,noNog,-0.262364264467191
T_8894480,competitive,5970,365,noNog,0.497032301634655
T_5826734,important,7070,350,noNog,-1.94591014905631
T_9019583,comfortable,10170,415,noNog,-1.1607440697757299
T_3436294,adequate,6170,370,noNog,-0.475423696714466
T_4706686,familiar,7610,310,noNog,-0.489548225319442
T_3950237,crucial,7700,30,noNog,0.693147180559945
T_510223,small,7360,355,noNog,-2.1832383353617297
T_1231887,valuable,2570,425,noNog,0.669336531865926
T_593930,liberal,3930,95,noNog,0.8397506547500029
T_5611642,remarkable,4400,170,noNog,0.162518929501775
T_9192623,normal,8980,210,noNog,0.0465200156358022
T_287849,relative,10150,495,noNog,-0.291054756930082
T_8806212,surprising,8120,315,noNog,0.906721280857812
T_94744,relative,10380,465,noNog,0.287682072449281
T_1704411,small,9790,405,noNog,-3.70130197411213
T_1771975,legitimate,4220,280,noNog,-0.559615787934672
T_2236218,valuable,2870,315,noNog,-0.314493329902068
T_3304675,great,6370,135,noNog,0.8877388299458671
T_2832355,generous,1860,185,noNog,0.693147180559945
T_143993,outstanding,5810,275,noNog,0.470003629245736
T_330915,fine,5960,355,noNog,-2.1832383353617297
T_7476082,tight,5830,200,noNog,-2.65926003693277
T_3567432,good,1280,105,noNog,0.287682072449281
T_4046855,outstanding,3690,330,noNog,0.693147180559945
T_792249,narrow,9650,275,noNog,-1.7047480922394198
T_4525111,sharp,6480,125,noNog,0.565313809050061
T_4882119,large,3630,15,noNog,0.287682072449281
T_5564614,radical,2910,335,noNog,0.27264419508655896
T_5429916,fine,7710,410,noNog,-1.22866541691722
T_3042668,outstanding,3380,160,noNog,0.693147180559945
T_143993,huge,1590,265,noNog,0.156842471488938
T_4772629,powerful,9090,185,noNog,0.795801334621736
T_3042668,powerful,4570,395,noNog,0.693147180559945
T_9031208,significant,8100,225,noNog,0.287682072449281
T_8633720,nice,6510,220,noNog,-0.146603474192296
T_3376843,broad,10490,325,noNog,0.23233197736983605
T_9031208,unusual,1410,485,noNog,0.808866231994467
T_8820227,major,2400,275,noNog,0.409094876155724
T_2905681,tiny,2040,395,noNog,-1.37371557891313
T_1105737,broad,5110,205,noNog,0.505935638474299
T_3057786,reasonable,5320,185,noNog,0.217723483842262
T_4968619,serious,2370,40,noNog,0.22314355131421
T_6678082,reasonable,2090,300,noNog,-0.0943106794712411
T_5564614,routine,7190,265,noNog,-2.1785324443224
T_3376843,sensitive,3310,150,noNog,-0.628608659422999
T_2724315,moderate,8170,390,noNog,-0.16705408466298402
T_2710047,reasonable,1130,160,noNog,-3.4657359027997203
T_3567432,competitive,3830,495,noNog,0.693147180559945
T_1317670,crucial,5620,275,noNog,-0.0560894666505626
T_9818990,poor,580,155,noNog,-4.35027793635553
T_65441,sharp,6390,150,noNog,0.33647223662121306
T_7476082,slight,8050,370,noNog,-1.8191584434171701
T_4301390,hefty,6380,370,noNog,0.535386388509695
T_2818415,little,3550,290,noNog,-1.90868080728672
T_9986200,bearish,7350,490,noNog,-2.97552956623579
T_4412363,narrow,3040,165,noNog,-2.39789527279827
T_6305655,healthy,1790,295,noNog,-0.339867825621875
T_6468097,fine,3010,260,noNog,0.40546510810816494
T_3155096,strong,2420,420,noNog,0.13353139262702302
T_4262135,large,5820,245,noNog,0.13353139262702302
T_6876899,significant,6970,370,noNog,0.6795415285026601
T_9636949,liberal,2430,415,noNog,0.317357840595266
T_901679,sizable,9670,155,noNog,0.394654192002645
T_1675902,remarkable,4150,225,noNog,0.44183275228189706
T_4978701,fair,6700,410,noNog,-1.41098697371186
T_5816436,valuable,3910,495,noNog,0.46747518289263
T_2510360,low,4010,260,noNog,-1.06087196068482
T_9778010,solid,9080,400,noNog,-1.2039728043259401
T_1752881,normal,10310,240,noNog,-0.8754687373530992
T_7270876,fundamental,3370,65,noNog,-0.7731898882344809
T_9558682,strong,830,70,noNog,0.538996500735187
T_218756,unusual,890,395,noNog,0.834558834607851
T_216082,firm,520,70,noNog,0.538996500735187
T_2818415,dramatic,5430,350,noNog,0.6251741969729749
T_1602331,substantial,1640,405,noNog,0.589157467034528
T_706665,great,8210,265,noNog,0.654680899733816
T_3042668,broad,6710,70,noNog,0.998528830112706
T_4031111,ordinary,1810,240,noNog,-2.4849066497884
T_1231887,acceptable,3070,445,noNog,-0.659994973243566
T_4706686,moderate,7340,365,noNog,-0.0137933221323495
T_3376843,huge,4100,435,noNog,0.6092656965791811
T_3304675,thin,9350,315,noNog,-2.14165472618411
T_901679,relative,9210,320,noNog,-1.26851132546351
T_8930644,clear,8170,185,noNog,-0.0273989741880864
T_4978701,wide,9990,50,noNog,0.18232155679395498
T_1317670,nice,7770,365,noNog,-1.19941698778907
T_3329879,bearish,2940,495,noNog,0.123379021157737
T_1752881,considerable,3320,415,noNog,0.334749583312784
T_3304675,usual,5580,485,noNog,-1.16686905412117
T_6791530,light,7000,85,noNog,-1.0086640520050099
T_1892719,nice,2560,30,noNog,0.287682072449281
T_6678082,surprising,8370,340,noNog,0.5991596550721271
T_5611642,usual,5810,345,noNog,-1.2383742310424701
T_1704411,remarkable,6880,420,noNog,0.693147180559945
T_6876899,nice,6800,360,noNog,0.510825623767991
T_65441,usual,8750,100,noNog,2.2204460492503099e-16
T_9924870,vital,850,5,noNog,0.693147180559945
T_9915731,generous,8440,405,noNog,0.561377902927062
T_4286557,critical,9950,100,noNog,0.40546510810816494
T_1317670,unusual,6530,425,noNog,0.7164040427245
T_2326307,thin,2790,275,noNog,-3.3141860046735196
T_4525111,steep,8370,475,noNog,0.28240501534816
T_3254798,regular,7880,155,noNog,-0.521636539869825
T_9305725,aggressive,4180,165,noNog,-0.318453731118159
T_9898677,small,1310,145,noNog,-1.57553636075908
T_9558682,acceptable,3040,230,noNog,-0.36290549368943104
T_216082,low,3260,330,noNog,-2.11021320034759
T_5826734,little,3870,110,noNog,-0.78845736036527
T_3436294,obvious,4690,435,noNog,-0.33877373360937896
T_3985992,fine,7830,50,noNog,-0.0202027073175192
T_9924870,moderate,4320,295,noNog,-0.4940185054503039
T_7065854,considerable,3610,415,noNog,-0.35839759725002296
T_9778010,significant,7570,245,noNog,0.297834443915648
T_6445353,regular,6800,445,noNog,-1.4929040961763502
T_2032567,modest,1740,350,noNog,-1.47590651981145
T_9753595,regular,5520,250,noNog,-1.13943428318836
T_510223,thin,7160,315,noNog,-2.35137525716343
T_4394973,relative,4630,215,noNog,-0.223143551314209
T_8678864,favorable,6840,350,noNog,0.0281708769653077
T_7270876,regular,3340,230,noNog,-1.34373474670259
T_1704411,steep,9390,185,noNog,0.665748206373914
T_1138011,steep,1670,50,noNog,0.470003629245736
T_771176,stable,5010,145,noNog,-0.488097372688884
T_4455068,radical,7280,280,noNog,0.6190392084046851
T_7624491,firm,1790,40,noNog,0.22314355131421
T_8694327,likely,6910,405,noNog,-0.0377403279828083
T_1231887,significant,4930,155,noNog,0.350202429433342
T_4772629,disappointing,7100,335,noNog,-1.90210752639882
T_551321,unusual,4280,430,noNog,1.04282092904125
T_1058423,regular,4880,305,noNog,-0.5845133395577379
T_4412363,promising,3110,290,noNog,-0.42285685082019103
T_611790,crucial,6450,180,noNog,-0.0870113769892659
T_5623478,tight,5010,185,noNog,-0.720546154749059
T_3757827,critical,7850,90,noNog,-0.587786664901319
T_6678082,wide,2430,220,noNog,0.4841082354289579
T_510223,clear,4040,190,noNog,-0.171850256926534
T_65441,major,1200,290,noNog,0.321583624129212
T_5601353,reasonable,8940,70,noNog,-0.847297860388203
T_5659439,good,1740,5,noNog,2.2204460492503099e-16
T_4525111,firm,5200,45,noNog,0.693147180559945
T_7873203,bullish,7310,310,noNog,0.6435502394197261
T_7476082,appropriate,7210,120,noNog,-0.287682072451781
T_7742505,regular,4340,455,noNog,-1.04512360371812
T_1704411,aggressive,8790,145,noNog,0.693147180559945
T_9778010,strong,760,125,noNog,0.113328685307003
T_357568,powerful,5000,180,noNog,0.6875761355110489
T_6876899,strong,5750,350,noNog,0.251314428277573
T_9986200,severe,990,395,noNog,0.434573192267301
T_7270876,reasonable,970,325,noNog,-0.9162907318741541
T_9230607,surprising,7410,125,noNog,-0.32850406697203605
T_2932006,normal,2980,210,noNog,-0.559615787934672
T_1752881,generous,7460,315,noNog,0.0763729787891331
T_8960927,tiny,6390,315,noNog,-3.44998754583258
T_2257827,extraordinary,3250,485,noNog,0.672313093658156
T_4211578,great,4280,385,noNog,0.660140884089225
T_6305655,excessive,840,345,noNog,0.172612742665774
T_164446,crucial,1390,495,noNog,0.8075575317357979
T_2905681,little,4140,350,noNog,-1.76358859225886
T_1317670,routine,1860,25,noNog,0.470003629245736
T_551321,routine,9070,225,noNog,-0.810930216217328
T_6468097,tiny,7240,340,noNog,-1.73460105538977
T_6305655,regular,8460,100,noNog,-1.6094379124341003
T_9921119,unexpected,6330,150,noNog,0.902867711543366
T_7483361,huge,3970,175,noNog,0.8989992347629309
T_6084074,dramatic,5720,260,noNog,0.613104472884326
T_1892719,radical,5140,445,noNog,-0.750966751447819
T_4211578,positive,8900,170,noNog,0.162518929501775
T_6468097,good,5920,460,noNog,0.231801614059393
T_3464145,fundamental,6260,200,noNog,-0.0512932943875503
T_1857101,disappointing,7770,65,noNog,-2.56494935746123
T_5429916,dramatic,1410,460,noNog,-0.0674412807951602
T_6453084,big,4970,335,noNog,-0.015037877364207
T_6678082,large,6000,340,noNog,0.43445264498217895
T_2557497,typical,8750,490,noNog,-2.28238238567192
T_9274484,radical,8400,215,noNog,0.48729512635322497
T_7624491,clear,3880,400,noNog,-0.59783700075562
T_7639140,solid,1110,255,noNog,0.128617377821404
T_5800342,large,3660,160,noNog,0.40546510810816494
T_8163155,promising,6920,90,noNog,-0.11778303565625801
T_9289161,sizable,5390,80,noNog,0.693147180559945
T_1828022,obvious,5490,335,noNog,-0.467023001107264
T_2427075,aggressive,2510,400,noNog,0.38865798979178295
T_4882119,intense,1140,475,noNog,0.328925030985451
T_1892719,conservative,6910,455,noNog,-0.639658495608063
T_6821639,steep,9750,10,noNog,2.2204460492503099e-16
T_8633720,significant,6040,250,noNog,0.0392207131532815
T_2236218,significant,3540,485,noNog,-0.29804485948747994
T_5623478,poor,3080,240,noNog,-3.1780538303471406
T_2832355,broad,5710,305,noNog,-0.0504308536270468
T_3294681,slight,5480,250,noNog,-3.91202300542813
T_9019583,large,7950,405,noNog,-0.0377403279828083
T_3950237,solid,9150,195,noNog,0.584933595918713
T_4968619,generous,9730,280,noNog,0.27871340247010196
T_2326307,low,8330,475,noNog,-6.16331480403679
T_94744,important,9880,50,noNog,-0.9162907318741541
T_1857101,powerful,5500,385,noNog,0.26136476413340803
T_3329879,healthy,4420,195,noNog,0.667171694157737
T_357568,typical,4160,30,noNog,-0.5679840376053511
T_2470690,light,2470,70,noNog,-1.11300102612151
T_5611642,adequate,1820,345,noNog,-1.46151778235754
T_9777423,severe,6700,410,noNog,-0.482767670970359
T_7332968,critical,10340,455,noNog,0.0109290705331687
T_5478886,healthy,7810,175,noNog,0.0822380982330249
T_9778010,extensive,10790,455,noNog,0.444967551084693
T_5611642,obvious,9310,320,noNog,-2.07944154167983
T_7065854,narrow,2290,245,noNog,-3.19867311755098
T_4412363,powerful,9790,145,noNog,-0.276253376628385
T_3757827,dramatic,1360,300,noNog,0.676340062245259
T_3436294,slight,9020,460,noNog,-1.7491998548107601
T_218756,liberal,10120,110,noNog,0.492476485095572
T_5061892,likely,1170,315,noNog,-1.1986957472260902
T_4455068,strong,6650,265,noNog,0.27820332849638
T_6678082,deep,2390,40,noNog,0.628608659422374
T_7728724,light,6180,5,noNog,-0.51082562376599
T_3042668,typical,4250,205,noNog,-1.41098697371186
T_218756,valuable,4650,140,noNog,0.06899287148828499
T_5061892,valuable,4860,105,noNog,-0.965080896044586
T_3042668,high,4000,460,noNog,0.693147180559945
T_6821639,aggressive,2020,465,noNog,0.380055392584267
T_9778010,liberal,7550,405,noNog,-0.30010459244998805
T_1828022,poor,4030,105,noNog,-3.04452243772442
T_6585464,broad,1120,490,noNog,0.398639143039546
T_1828022,great,4030,70,noNog,-0.693147180559945
T_164446,familiar,8720,345,noNog,-0.208754813861556
T_3757827,rich,5750,205,noNog,0.534923175344623
T_8694327,significant,1860,235,noNog,0.627189212767125
T_216082,sharp,10220,155,noNog,0.591364486248217
T_5854614,nice,5890,395,noNog,0.0372713947930856
T_2724315,nice,8290,45,noNog,0.287682072449281
T_9558682,liberal,2230,20,noNog,1.25276296849537
T_3329879,unexpected,6450,280,noNog,0.8421827597210491
T_9753595,comfortable,3910,125,noNog,0.6523251860396899
T_9753595,bearish,7010,290,noNog,-1.1700712526509198
T_7873203,comfortable,4960,435,noNog,0.21622310846574697
T_5601353,regular,9440,145,noNog,-0.88238918019914
T_7425551,excessive,6660,115,noNog,0.5020919437951311
T_1105737,sensitive,10350,320,noNog,-3.28341434600577
T_5478886,inadequate,930,325,noNog,-5.090678001769129
T_2470690,typical,4640,150,noNog,-0.7339691750802
T_3742702,outstanding,7420,155,noNog,0.896746135802895
T_2160787,nice,10510,260,noNog,0.0705301508087054
T_792249,considerable,7670,60,noNog,0.77318988823502
T_6605231,big,950,165,noNog,0.6778797084306949
T_4852781,moderate,3820,265,noNog,0.360441426733552
T_4394973,dramatic,1440,295,noNog,0.718253101692427
T_8126055,high,8010,440,noNog,0.449916870677839
T_9192623,sensitive,2120,205,noNog,-3.7135720667059
T_3042668,promising,4810,430,noNog,-0.393904285707329
T_7873203,hefty,7840,45,noNog,0.287682072449281
T_2236218,moderate,7690,340,noNog,-1.73460105538977
T_551321,conventional,7870,25,noNog,0.18232155679395498
T_4394973,sizable,2700,470,noNog,-0.0479394622888063
T_6630299,usual,10430,415,noNog,0.693147180559945
T_7329991,steep,3090,280,noNog,-0.287682072451781
T_4882119,hefty,1420,250,noNog,-0.32850406697203605
T_593930,valuable,7780,350,noNog,0.294799540222773
T_9591156,firm,3220,65,noNog,0.613104472884326
T_4031111,extensive,8640,165,noNog,0.66237552189116
T_4262135,bullish,10540,305,noNog,0.410914712874751
T_9986200,inadequate,780,270,noNog,-4.9052747784380495
T_8231233,powerful,4750,185,noNog,0.637577329404135
T_7013858,obvious,9090,105,noNog,0.0465200156358022
T_4091798,minor,4330,255,noNog,-0.5996211225493709
T_8765075,poor,8340,265,noNog,-1.89085037187503
T_94744,legitimate,10340,250,noNog,0.6097655716208941
T_143993,typical,6480,70,noNog,-0.559615787934672
T_8894480,little,3700,270,noNog,-0.587786664901319
T_5816436,nice,7710,240,noNog,0.18924199963577
T_1105737,high,4070,345,noNog,0.42933258951612896
T_6997885,thin,1400,335,noNog,-1.20896034583552
T_4301390,surprising,3720,160,noNog,-0.246860077931526
T_9192623,minor,2770,205,noNog,-1.92181259747375
T_3985992,tiny,1240,95,noNog,-2.9444389791658394
T_7270876,inadequate,1140,250,noNog,-3.91202300542813
T_5816436,acceptable,10060,90,noNog,-0.810930216217328
T_3464145,large,660,40,noNog,0.40546510810816494
T_8126055,serious,6910,375,noNog,0.453196510927236
T_8820227,positive,9040,255,noNog,-0.32632778754941305
T_3304675,tight,4590,280,noNog,-2.13828204170398
T_8765075,appropriate,960,125,noNog,-0.32850406697203605
T_1014965,positive,3060,285,noNog,-1.04731899428186
T_162563,positive,1690,450,noNog,-2.01490302054476
T_4525111,adequate,2860,115,noNog,-0.650587566140732
T_1602331,tight,10110,110,noNog,-0.606135803569482
T_5611642,sharp,7540,345,noNog,-0.106972119551813
T_7332968,weak,2510,300,noNog,-2.30258509299404
T_7425551,large,8600,165,noNog,0.19237189264645602
T_9019583,fair,8470,50,noNog,2.2204460492503099e-16
T_4394973,prominent,8860,405,noNog,0.4338645826277821
T_7072619,liberal,9430,390,noNog,0.18658595558190197
T_3304675,firm,10460,480,noNog,-0.473342530510715
T_8742789,tight,9950,195,noNog,-3.19355801688491
T_4772629,sensitive,5440,495,noNog,-1.50407739677727
T_3042668,disappointing,2710,200,noNog,-2.99573227355399
T_1892719,liberal,9110,235,noNog,-0.21256144198351504
T_9915731,grand,5680,210,noNog,0.42121346507661606
T_5696457,big,1230,270,noNog,2.2204460492503099e-16
T_9031208,strong,8430,55,noNog,1.12846525181809
T_1859424,remarkable,10760,435,noNog,1.04752062750911
T_6878955,reasonable,5230,420,noNog,-0.441832752279261
T_6305655,hefty,4830,200,noNog,0.559615787935423
T_2510360,small,2040,395,noNog,-1.37371557891313
T_9019583,wide,2330,445,noNog,0.378898080721135
T_2236218,vital,9060,125,noNog,0.6523251860396899
T_4852781,crucial,6350,320,noNog,-0.246860077931526
T_7728724,minor,9520,165,noNog,-2.70805020110171
T_2710047,surprising,4690,80,noNog,0.318453731118535
T_9986200,fair,1700,355,noNog,-1.08462604669362
T_3950237,vital,3000,310,noNog,-0.215111379617225
T_8806212,inadequate,10610,445,noNog,-2.07272259143279
T_9019583,surprising,7160,300,noNog,0.38299225225837896
T_7425551,wide,10090,235,noNog,-0.112477983426238
T_1231887,vital,9140,165,noNog,-1.01160091167948
T_4286557,striking,1550,425,noNog,0.0571584138382821
T_2470690,rare,1930,280,noNog,0.818835395724702
T_6876899,routine,4750,75,noNog,-0.405465108107664
T_4706686,vital,2010,100,noNog,0.33647223662121306
T_8960927,big,2410,470,noNog,0.693147180559945
T_1317670,significant,6120,195,noNog,0.0741079721508649
T_4286557,competitive,1810,70,noNog,0.251314428277573
T_7308371,favorable,4270,160,noNog,-0.693147180559945
T_5429916,competitive,5750,360,noNog,-1.28093384546126
T_5623478,obvious,6200,160,noNog,-1.16315080980568
T_9835746,familiar,3740,435,noNog,-1.98100146886483
T_6853480,hefty,1630,475,noNog,-0.010582109330058
T_7639140,conservative,6470,385,noNog,-2.04122032886064
T_1138011,poor,6870,70,noNog,-4.24849524205034
T_3254798,unexpected,6390,225,noNog,1.01523067972906
T_94744,extraordinary,10440,365,noNog,0.5923424814367679
T_4772629,light,5180,135,noNog,-1.21639532432549
T_4968619,high,7490,320,noNog,0.24783616390458102
T_7624491,positive,3100,215,noNog,-0.7654678421390709
T_9274484,nice,8010,75,noNog,-1.0986122886691099
T_2557497,powerful,3850,245,noNog,0.693147180559945
T_6350278,light,6020,310,noNog,-1.35454566280543
T_6488190,fair,9540,355,noNog,0.362292936243054
T_9921119,deep,7950,280,noNog,0.675128675059449
T_1704411,great,1550,415,noNog,0.28163975799636404
T_6630299,thin,7330,225,noNog,-2.4203681286503
T_2724315,conventional,1420,40,noNog,-0.287682072451781
T_6630299,appropriate,8490,265,noNog,-0.879249460192942
T_5696457,relative,10270,405,noNog,-1.13635261665092
T_5429916,favorable,6820,355,noNog,-1.86478460424158
T_706665,slight,3830,460,noNog,-1.43074612368909
T_5896210,favorable,4500,460,noNog,-0.609765571620094
T_7072619,conservative,3220,270,noNog,-1.21639532432549
T_7329991,major,1050,390,noNog,0.34377153910536995
T_4455068,valuable,2760,410,noNog,0.590493026499592
T_8633720,valuable,5170,455,noNog,-0.682218110026776
T_7329991,positive,7780,60,noNog,0.287682072449281
T_4525111,low,1180,175,noNog,-1.2527629684963701
T_9753595,unexpected,6780,255,noNog,1.03798766685001
T_1828022,remarkable,7690,205,noNog,0.5630940523142479
T_9835746,liberal,1450,420,noNog,-0.793230639116822
T_8126055,disappointing,7180,190,noNog,-3.63758615972578
T_8758919,deep,9320,385,noNog,0.5688494638802359
T_9986200,stable,10200,190,noNog,-0.641853886171794
T_1602331,sharp,9610,120,noNog,0.650587566142889
T_3436294,aggressive,7550,355,noNog,0.437800488752465
T_357568,light,5850,450,noNog,-3.01820512940582
T_6979146,outstanding,2540,220,noNog,-1.5224265354436397
T_1105737,grand,4290,320,noNog,0.6451379613735849
T_357568,serious,10220,280,noNog,0.492079580942315
T_6987667,fine,10770,470,noNog,0.44031183943723706
T_5601353,inadequate,9080,310,noNog,-2.74084002392455
T_3057786,stable,5740,405,noNog,-1.30340670131267
T_4262135,bearish,6110,315,noNog,0.21357410030190502
T_964358,obvious,3160,390,noNog,0.120627987792933
T_8231233,promising,1890,345,noNog,0.390866308690247
T_8126055,light,400,95,noNog,-0.998528830109984
T_6084074,tiny,5650,285,noNog,-1.7404661748418
T_3994019,outstanding,430,120,noNog,0.34830669427056893
T_357568,traditional,8680,325,noNog,0.0213097865882573
T_8765075,positive,9910,50,noNog,0.5877866649021191
T_5429916,relative,1670,170,noNog,-2.8332133440556095
T_9019583,severe,7420,60,noNog,1.3437347467002299
T_914035,tiny,7820,485,noNog,-1.8021222562651003
T_3155096,conventional,1240,50,noNog,-1.6094379124341003
T_65441,tight,6520,475,noNog,-1.78128816935826
T_4455068,ordinary,3690,155,noNog,-0.34294475112660305
T_8894480,sizable,2310,155,noNog,0.626455806063687
T_2087193,generous,6310,370,noNog,0.0526437334815761
T_6878955,large,2650,185,noNog,0.301105092782922
T_1138011,major,3570,220,noNog,0.693147180559945
T_7728724,high,10380,345,noNog,0.7370947202517858
T_6468097,favorable,3780,240,noNog,0.559615787935423
T_7329991,low,2800,265,noNog,-1.6677068205581698
T_9924870,ordinary,8760,170,noNog,-2.14006616349227
T_5826734,sizable,3880,95,noNog,0.0512932943900508
T_4882119,reasonable,10160,345,noNog,-0.9019019944227329
T_8820227,obvious,8690,205,noNog,0.42956265968484403
T_6305655,surprising,6660,135,noNog,0.575364144904812
T_551321,acceptable,9410,320,noNog,0.44628710262842
T_1231887,moderate,10190,455,noNog,-1.4198170531595302
T_3294681,small,1800,15,noNog,-1.6094379124341003
T_1771975,sizable,10160,225,noNog,0.0645385211406964
T_9192623,powerful,10360,315,noNog,0.21357410030190502
T_4772629,broad,2160,435,noNog,0.38612214526768995
T_3376843,serious,7980,185,noNog,0.173271721274719
T_1014965,tight,6190,490,noNog,-2.1000608288812397
T_2510360,steep,3650,60,noNog,0.916290731874155
T_4267653,striking,8500,465,noNog,0.6031989438984771
T_8181092,severe,6010,465,noNog,0.649184057136919
T_7639140,strong,2940,345,noNog,0.172612742665774
T_4412363,traditional,6960,460,noNog,-1.18958406687369
T_164446,acceptable,8740,455,noNog,-2.0259528567298504
T_6630299,aggressive,5230,290,noNog,0.837396789406134
T_1752881,outstanding,6560,220,noNog,1.0678406300010401
T_6979146,considerable,3940,30,noNog,0.693147180559945
T_5895235,routine,2450,320,noNog,-1.22502621352377
T_3042668,normal,8210,165,noNog,-0.606135803569482
T_1828022,thin,9870,425,noNog,-2.65089178726251
T_914035,prominent,8820,390,noNog,-0.33135713595404903
T_4978701,unexpected,5150,120,noNog,0.22314355131421
T_593930,likely,2140,235,noNog,-0.16126814759639702
T_9305725,obvious,3540,130,noNog,-0.16705408466298402
T_914035,competitive,10050,95,noNog,0.45675840249504795
T_2510360,tight,2240,285,noNog,-0.577315365034698
T_6445353,comfortable,9000,315,noNog,0.7985076962167719
T_218756,ordinary,9280,465,noNog,-1.35454566280543
T_9558682,routine,4980,45,noNog,-0.810930216217328
T_6177742,routine,7320,135,noNog,-1.50407739677727
T_4301390,wide,3220,160,noNog,0.380147300123875
T_2932006,broad,4660,445,noNog,-0.269128664556327
T_1704411,low,2290,110,noNog,-2.39789527279827
T_2557497,broad,790,150,noNog,-0.9162907318741541
T_4882119,healthy,5150,5,noNog,2.2204460492503099e-16
T_6821639,adequate,5590,395,noNog,-1.2784053991095201
T_6177742,radical,2360,130,noNog,0.96141116715286
T_792249,broad,2110,245,noNog,0.464888528576529
T_8930644,usual,6340,460,noNog,-1.5260563034942498
T_5429916,rich,8840,85,noNog,0.344840486290063
T_792249,grand,3540,135,noNog,0.6554068525792139
T_3304675,poor,3030,480,noNog,-2.41258598820874
T_2427075,firm,5570,255,noNog,-0.0198026272959195
T_7072619,radical,9290,95,noNog,1.1826954058796202
T_7329991,aggressive,3710,380,noNog,0.025975486399671004
T_2034040,steep,8560,360,noNog,0.200670695460333
T_6878955,regular,3090,35,noNog,-1.2527629684963701
T_9898677,tight,9790,55,noNog,-1.7047480922394198
T_2160787,familiar,4410,135,noNog,-0.574541438152032
T_7065854,huge,5470,160,noNog,0.661398482245365
T_4301390,fundamental,4710,175,noNog,0.196506191783564
T_3985992,competitive,2360,380,noNog,0.5212969236357861
T_287849,tiny,9920,315,noNog,-2.35137525716343
T_4772629,generous,1900,445,noNog,0.45300605288023604
T_2427075,usual,8510,265,noNog,0.386416913139137
T_7332968,dramatic,1370,320,noNog,0.44628710262842
T_8765075,low,4300,185,noNog,-0.838329190405443
T_706665,adequate,6100,30,noNog,0.287682072449281
T_8820227,great,6660,465,noNog,0.730090695749557
T_3436294,clear,2790,135,noNog,-0.30010459244998805
T_1892719,solid,1200,260,noNog,-0.144581228810663
T_611790,acceptable,4070,315,noNog,-0.559615787934672
T_7639140,crucial,5800,190,noNog,0.967584026262306
T_6979146,typical,4730,190,noNog,-0.51082562376599
T_4412363,disappointing,9350,200,noNog,-1.38629436111989
T_4301390,comfortable,9840,260,noNog,-0.648026745279328
T_7425551,bullish,6330,110,noNog,-0.451985123742486
T_9778010,ordinary,3540,360,noNog,-1.28093384546126
T_5623478,substantial,7230,375,noNog,0.418710334858185
T_5697654,radical,3110,445,noNog,0.7996306609607791
T_7483361,outstanding,6790,115,noNog,0.991640169114813
T_4978701,intense,4630,75,noNog,0.470003629245736
T_2905681,good,1490,30,noNog,0.693147180559945
T_1859424,sharp,5920,270,noNog,0.7646061445429531
T_3254798,hefty,9500,185,noNog,0.407265288610514
T_4046855,light,8440,95,noNog,-2.9444389791658394
T_2034040,sharp,1880,460,noNog,0.298492988558577
T_9636949,unusual,2850,455,noNog,0.9272198024053458
T_9818990,thin,5850,295,noNog,-1.77495235091007
T_6177742,conservative,5250,70,noNog,-0.336472236620813
T_5800342,intense,8440,310,noNog,0.591364486248217
T_8163155,considerable,9710,420,noNog,-0.37037378829716994
T_7624491,adequate,9300,210,noNog,-0.7419373447303771
T_6453084,dramatic,7290,410,noNog,0.39730179746982297
T_1859424,positive,6980,60,noNog,0.154150679830116
T_2557497,light,6970,285,noNog,-2.25129179860399
T_4262135,wide,7990,90,noNog,-0.405465108107664
T_7425551,unexpected,8000,420,noNog,0.510825623767991
T_4968619,disappointing,6340,265,noNog,-4.19343546486907
T_5478886,bullish,10600,415,noNog,0.36865113498536495
T_3057786,wide,9130,375,noNog,0.225806668731034
T_1892719,strong,1860,385,noNog,-0.47260441094518796
T_2427075,obvious,6140,330,noNog,0.217064505234413
T_4196701,extensive,2890,275,noNog,0.26933293378289
T_706665,low,2990,235,noNog,-2.46385324059044
T_8678864,relative,8460,470,noNog,-1.21109027209323
T_6987667,big,1860,495,noNog,-0.11778303565625801
T_6585464,light,2030,105,noNog,-1.94591014905631
T_271359,stable,9070,185,noNog,-3.4285963558512598
T_287849,modest,1120,250,noNog,-0.967584026261705
T_1857101,serious,6930,70,noNog,0.538996500735187
T_5896210,relative,3910,120,noNog,-1.38629436111989
T_6987667,important,3270,460,noNog,0.46181804465984394
T_9778010,conventional,6440,240,noNog,-0.405465108107664
T_2710047,fair,1120,65,noNog,-2.56494935746123
T_8765075,great,10300,370,noNog,0.637577329404135
T_4196701,familiar,1380,385,noNog,-0.817444897238522
T_357568,rare,9430,265,noNog,0.303592562500525
T_9192623,serious,3020,370,noNog,0.608589792533059
