turker,adjective,mean,onestdev,had_negative,logrespdev
T_2326307,low,8330,475,noNog,-6.16331480403679
T_2510360,low,4010,260,noNog,-1.06087196068482
T_1704411,low,2290,110,noNog,-2.39789527279827
T_9818990,low,3840,165,noNog,-1.8870696490333798
T_6997885,low,3980,120,noNog,-1.7917594692260501
T_510223,low,2950,280,noNog,-3.3322045101747997
T_2034040,low,7910,480,noNog,-3.1780538303471406
T_3020286,low,8660,95,noNog,-0.864997437486479
T_7013858,low,1120,5,noNog,-0.9162907318741541
T_1138011,low,7960,130,noNog,-4.86753445045525
T_7329991,low,2800,265,noNog,-1.6677068205581698
T_1859424,low,260,55,noNog,-1.01160091167948
T_5611642,low,5090,445,noNog,-2.69687690050376
T_6630299,low,1470,340,noNog,-2.42774823594858
T_162563,low,5930,490,noNog,-2.5055259369910297
T_3304675,low,2160,380,noNog,-1.8971199848858797
T_9591156,low,9620,200,noNog,-0.7985076962177711
T_1602331,low,590,140,noNog,-1.5404450409458101
T_9305725,low,9440,355,noNog,-1.77777322725356
T_6720730,low,9410,420,noNog,-2.35137525716343
T_1014965,low,8590,55,noNog,-1.01160091167948
T_706665,low,2990,235,noNog,-2.46385324059044
T_8765075,low,4300,185,noNog,-0.838329190405443
T_8930644,low,3680,430,noNog,-3.06805293513311
T_1828022,low,7460,180,noNog,-0.6390799592892479
T_3294681,low,1230,320,noNog,-4.15888308335966
T_7476082,low,6840,400,noNog,-1.6094379124341003
T_65441,low,4290,205,noNog,-0.622529613345355
T_964358,low,5290,150,noNog,-2.9311937524170397
T_4525111,low,1180,175,noNog,-1.2527629684963701
T_9898677,low,9820,85,noNog,-1.73460105538977
T_3436294,low,1760,390,noNog,-2.27726728501075
T_5623478,low,1630,360,noNog,-1.0986122886691099
T_8820227,low,6310,205,noNog,-1.76766191764942
T_6720730,major,7450,435,noNog,0.6698903183978551
T_6821639,major,1650,185,noNog,0.301105092782922
T_8742789,major,4950,435,noNog,0.6988778552671588
T_2427075,major,2100,435,noNog,0.544727175439072
T_1675902,major,2010,455,noNog,-0.154150679827091
T_7624491,major,9890,70,noNog,0.65677953638833
T_2034040,major,2710,160,noNog,0.628608659422374
T_7013858,major,6920,475,noNog,0.358777994136614
T_6630299,major,5950,460,noNog,0.693147180559945
T_7329991,major,1050,390,noNog,0.34377153910536995
T_1859424,major,6100,300,noNog,1.29928298413117
T_4211578,major,2370,10,noNog,0.693147180559945
T_5611642,major,1840,260,noNog,2.2204460492503099e-16
T_706665,major,1470,180,noNog,0.664976303590963
T_162563,major,3760,240,noNog,0.6061358035684971
T_3304675,major,9600,460,noNog,0.553385238183287
T_9591156,major,2550,430,noNog,0.8927602344654849
T_9305725,major,6560,190,noNog,0.233614851184005
T_1138011,major,3570,220,noNog,0.693147180559945
T_2510360,major,2240,140,noNog,0.944461608841407
T_510223,major,5030,40,noNog,0.559615787935423
T_1014965,major,6120,335,noNog,0.5488975717141921
T_1704411,major,3000,370,noNog,0.5634693572532591
T_3294681,major,4000,445,noNog,0.29885537304874
T_7476082,major,6670,485,noNog,-0.120363682250247
T_65441,major,1200,290,noNog,0.321583624129212
T_964358,major,7750,150,noNog,1.09861228866811
T_4525111,major,320,5,noNog,0.693147180559945
T_8820227,major,2400,275,noNog,0.409094876155724
T_3436294,major,1600,20,noNog,0.667829372575656
T_8765075,major,2890,210,noNog,1.06635142644923
T_8930644,major,6910,25,noNog,1.38629436111989
T_1602331,major,9900,220,noNog,0.622529613347943
T_6997885,major,9110,15,noNog,0.9808292530129759
T_9898677,major,10910,470,noNog,1.2187566005089099
T_1828022,major,8110,140,noNog,0.675128675059449
T_7728724,minor,9520,165,noNog,-2.70805020110171
T_3376843,minor,5990,255,noNog,-3.93182563272201
T_3994019,minor,5940,300,noNog,-1.6094379124341003
T_7483361,minor,1190,75,noNog,-1.32175583998107
T_7065854,minor,1230,300,noNog,-1.45528723260827
T_4772629,minor,4130,275,noNog,-1.368275855619
T_1105737,minor,6980,145,noNog,-1.28785428830489
T_1891047,minor,8650,280,noNog,-2.6390573296148596
T_2373018,minor,570,100,noNog,-1.2039728043259401
T_6350278,minor,800,55,noNog,-1.01160091167948
T_4046855,minor,2140,115,noNog,-2.44234703536955
T_4968619,minor,2880,455,noNog,-4.0408558772721
T_2470690,minor,3160,375,noNog,-3.2878686963560404
T_9192623,minor,2770,205,noNog,-1.92181259747375
T_8246321,minor,9390,260,noNog,-1.46633706879443
T_3042668,minor,1180,125,noNog,-1.83258146374831
T_2087193,minor,8740,175,noNog,-2.1690537003670203
T_9915731,minor,6040,385,noNog,-1.34807314830069
T_2832355,minor,9360,275,noNog,-1.92789164354951
T_1857101,minor,8110,435,noNog,-2.38646657697481
T_143993,minor,8270,490,noNog,-0.653141845946834
T_357568,minor,910,245,noNog,-1.3741238254988302
T_792249,minor,5600,180,noNog,-1.28093384546126
T_8163155,minor,1520,255,noNog,-3.93182563272201
T_6585464,minor,1280,285,noNog,-2.65675690671453
T_2932006,minor,2030,275,noNog,-1.368275855619
T_4091798,minor,4330,255,noNog,-0.5996211225493709
T_3742702,minor,9100,425,noNog,-3.7495040759306097
T_8126055,minor,1150,240,noNog,-2.77258872223978
T_214669,moderate,7540,250,noNog,2.2204460492503099e-16
T_1317670,moderate,4430,5,noNog,-0.51082562376599
T_5816436,moderate,900,310,noNog,-0.0327898228228573
T_4031111,moderate,9480,90,noNog,-0.11778303565625801
T_2724315,moderate,8170,390,noNog,-0.16705408466298402
T_2236218,moderate,7690,340,noNog,-1.73460105538977
T_9558682,moderate,6720,430,noNog,-0.870828357796897
T_593930,moderate,2320,485,noNog,-0.120363682250247
T_5061892,moderate,1330,480,noNog,-0.672527893356556
T_7023781,moderate,2100,240,noNog,-0.8754687373530992
T_4196701,moderate,9530,465,noNog,-0.5436154465895371
T_2160787,moderate,9480,455,noNog,-0.7731898882344809
T_5564614,moderate,10430,385,noNog,-0.817444897238522
T_9835746,moderate,6720,210,noNog,-0.551316985121554
T_9924870,moderate,4320,295,noNog,-0.4940185054503039
T_611790,moderate,5430,285,noNog,-0.516690743218682
T_8694327,moderate,5980,420,noNog,0.21357410030190502
T_7639140,moderate,4360,250,noNog,-0.9162907318741541
T_218756,moderate,10280,390,noNog,-0.572519192770558
T_9778010,moderate,660,200,noNog,2.2204460492503099e-16
T_7072619,moderate,3190,75,noNog,-2.01490302054476
T_9031208,moderate,3280,300,noNog,0.0645385211406964
T_4706686,moderate,7340,365,noNog,-0.0137933221323495
T_6876899,moderate,2290,95,noNog,-2.25129179860399
T_164446,moderate,1420,185,noNog,-0.838329190405443
T_3155096,moderate,6490,480,noNog,-1.7917594692260501
T_5854614,moderate,1780,410,noNog,0.0240975515766799
T_1231887,moderate,10190,455,noNog,-1.4198170531595302
T_4852781,moderate,3820,265,noNog,0.360441426733552
T_5895235,moderate,5540,195,noNog,-0.35301863273576795
T_6177742,moderate,7500,280,noNog,-1.7227665977434998
T_1892719,moderate,4700,315,noNog,-0.23111172096312602
T_551321,moderate,4860,350,noNog,-0.0289875368728109
T_4455068,moderate,900,115,noNog,-0.13976194237550799
T_9274484,moderate,7520,90,noNog,-0.11778303565625801
T_3950237,moderate,2970,415,noNog,-1.1607440697757299
T_8633720,moderate,8330,210,noNog,-0.7419373447303771
T_9636949,moderate,1360,380,noNog,-0.998528830109984
T_8678864,modest,8740,365,noNog,-0.824723538347664
T_4267653,modest,3130,85,noNog,-1.04145387482699
T_6084074,modest,5080,295,noNog,-1.9980959022257598
T_914035,modest,2170,285,noNog,-1.16385281053775
T_1771975,modest,6120,290,noNog,-1.28785428830489
T_3757827,modest,1240,90,noNog,-0.405465108107664
T_6605231,modest,6840,305,noNog,-1.7500198630568897
T_4286557,modest,9270,415,noNog,-1.7797832781824101
T_2818415,modest,8880,50,noNog,0.39204208777602395
T_776234,modest,10010,245,noNog,0.464888528576529
T_6453084,modest,9320,320,noNog,0.171850256926659
T_4394973,modest,9430,100,noNog,-0.385662480811984
T_5696457,modest,3750,150,noNog,-1.0986122886691099
T_901679,modest,8730,165,noNog,-0.318453731118159
T_4189793,modest,9110,325,noNog,-0.536801110169909
T_2905681,modest,2430,340,noNog,-0.125163142954539
T_7308371,modest,5840,115,noNog,-0.650587566140732
T_94744,modest,4360,330,noNog,-2.39789527279827
T_2257827,modest,9870,435,noNog,-2.67414864942623
T_6468097,modest,6490,400,noNog,-1.29098418131556
T_1562652,modest,8790,460,noNog,-0.394654192004336
T_330915,modest,5470,50,noNog,2.2204460492503099e-16
T_2032567,modest,1740,350,noNog,-1.47590651981145
T_5896210,modest,9260,65,noNog,-1.87180217690259
T_3567432,modest,1780,475,noNog,-3.1675825304805203
T_5429916,modest,3480,330,noNog,-2.7545702167365302
T_287849,modest,1120,250,noNog,-0.967584026261705
T_3985992,modest,760,80,noNog,-0.20763936477824396
T_8894480,modest,1400,255,noNog,-1.04145387482699
T_9040925,modest,3650,355,noNog,-0.16833531481946498
T_7332968,modest,6680,475,noNog,-2.3566523142639304
T_6987667,modest,10160,450,noNog,-0.28030196515357
T_7065854,narrow,2290,245,noNog,-3.19867311755098
T_4046855,narrow,7620,295,noNog,-3.3843902633471203
T_4772629,narrow,7310,245,noNog,-1.00144854021313
T_2373018,narrow,5080,235,noNog,-3.1570004211492098
T_1891047,narrow,7600,80,noNog,-0.47000362924573497
T_8231233,narrow,8170,265,noNog,-2.1785324443224
T_4412363,narrow,3040,165,noNog,-2.39789527279827
T_357568,narrow,6290,220,noNog,-3.19640296901591
T_4968619,narrow,5500,140,noNog,-0.934309237377196
T_1105737,narrow,4340,100,noNog,-2.99573227355399
T_6979146,narrow,1000,295,noNog,-1.6979913097735102
T_8163155,narrow,4660,335,noNog,-2.125251077708
T_7728724,narrow,9910,215,noNog,-5.37063802812712
T_2470690,narrow,9740,105,noNog,-1.18822444735748
T_3742702,narrow,9200,415,noNog,-3.7256934272353397
T_8246321,narrow,4160,460,noNog,-2.44234703536955
T_3042668,narrow,2060,340,noNog,-4.2195077051788905
T_2557497,narrow,2510,280,noNog,-1.13497993283765
T_792249,narrow,9650,275,noNog,-1.7047480922394198
T_3994019,narrow,2800,375,noNog,-1.32175583998107
T_7483361,narrow,6850,375,noNog,-2.9311937524170397
T_6350278,narrow,10800,475,noNog,-0.864997437486479
T_1752881,narrow,9190,115,noNog,-0.650587566140732
T_3376843,narrow,1150,260,noNog,-3.25809653802248
T_143993,narrow,10130,345,noNog,-1.59504917498021
T_4091798,narrow,5170,5,noNog,-0.9162907318741541
T_2932006,narrow,4170,10,noNog,-0.693147180559945
T_9192623,narrow,5470,425,noNog,-4.66579480780475
T_2087193,narrow,7250,235,noNog,-1.5475625087151101
T_6585464,narrow,2400,475,noNog,-2.25129179860399
T_1857101,narrow,8680,110,noNog,-1.7047480922394198
T_8126055,narrow,7270,90,noNog,-2.19722457733722
T_9915731,narrow,10560,300,noNog,-1.0986122886691099
T_9636949,nice,7780,180,noNog,0.200670695460333
T_7023781,nice,490,105,noNog,0.693147180559945
T_4196701,nice,2690,220,noNog,-0.0465200156353689
T_2160787,nice,10510,260,noNog,0.0705301508087054
T_5564614,nice,4120,385,noNog,-0.760286483398573
T_9924870,nice,8640,200,noNog,0.262364264467491
T_4852781,nice,10200,180,noNog,0.328504066972836
T_2236218,nice,5670,395,noNog,-0.344096161731408
T_5697654,nice,9090,245,noNog,0.235314086935272
T_2724315,nice,8290,45,noNog,0.287682072449281
T_214669,nice,4980,450,noNog,-0.16907633004446
T_5854614,nice,5890,395,noNog,0.0372713947930856
T_1892719,nice,2560,30,noNog,0.287682072449281
T_5061892,nice,4890,410,noNog,-1.3156767939053
T_593930,nice,510,140,noNog,0.74533293372916
T_9558682,nice,8980,290,noNog,-0.276253376628385
T_3950237,nice,960,370,noNog,-0.43286408229573703
T_8633720,nice,6510,220,noNog,-0.146603474192296
T_9274484,nice,8010,75,noNog,-1.0986122886691099
T_4455068,nice,3160,110,noNog,-1.01160091167948
T_1231887,nice,2940,160,noNog,2.2204460492503099e-16
T_9835746,nice,1180,205,noNog,-1.07451473708948
T_5816436,nice,7710,240,noNog,0.18924199963577
T_8694327,nice,7010,375,noNog,0.26747936513681303
T_7639140,nice,2440,435,noNog,-0.18924199963798602
T_218756,nice,7460,150,noNog,-0.0689928714873084
T_1317670,nice,7770,365,noNog,-1.19941698778907
T_9778010,nice,9200,120,noNog,0.22314355131421
T_7072619,nice,7880,495,noNog,0.22516171547423702
T_9031208,nice,7550,260,noNog,-0.550046336919405
T_4031111,nice,8140,160,noNog,2.2204460492503099e-16
T_611790,nice,1550,245,noNog,0.202524264112808
T_4706686,nice,5840,110,noNog,0.37469344944453603
T_6876899,nice,6800,360,noNog,0.510825623767991
T_164446,nice,9260,255,noNog,-0.0606246218166846
T_551321,nice,8420,285,noNog,0.287682072449281
T_6177742,nice,8700,250,noNog,-0.223143551314209
T_3155096,nice,7440,50,noNog,0.33647223662121306
T_7483361,normal,10430,290,noNog,-1.42138568093045
T_6585464,normal,10490,345,noNog,-0.496436886313748
T_4412363,normal,5560,415,noNog,-0.5476395968887899
T_1105737,normal,9490,120,noNog,-0.182321556794354
T_7728724,normal,6070,45,noNog,-0.405465108107664
T_2470690,normal,5620,230,noNog,-0.256295758631447
T_3742702,normal,5320,290,noNog,-0.47692407209097604
T_8246321,normal,8160,195,noNog,-0.5280674301998011
T_3042668,normal,8210,165,noNog,-0.606135803569482
T_3994019,normal,10070,320,noNog,-1.38629436111989
T_6350278,normal,3920,395,noNog,0.19490033900269002
T_1752881,normal,10310,240,noNog,-0.8754687373530992
T_4091798,normal,8840,460,noNog,-0.5705448584682281
T_8231233,normal,8110,20,noNog,2.2204460492503099e-16
T_143993,normal,2280,235,noNog,-0.672093771362779
T_1857101,normal,4550,220,noNog,-0.78845736036527
T_2832355,normal,9420,270,noNog,-1.21639532432549
T_9915731,normal,9890,160,noNog,-0.47000362924573497
T_2087193,normal,8200,20,noNog,-0.287682072451781
T_9192623,normal,8980,210,noNog,0.0465200156358022
T_2932006,normal,2980,210,noNog,-0.559615787934672
T_8163155,normal,3910,250,noNog,-1.02165124753198
T_792249,normal,2890,20,noNog,-0.693147180559945
T_357568,normal,5160,165,noNog,-0.269663566949579
T_7065854,normal,5790,210,noNog,-1.2527629684963701
T_4968619,normal,6340,80,noNog,-2.99573227355399
T_8126055,normal,8230,315,noNog,-0.6167742017745179
T_4772629,normal,7550,115,noNog,-0.36290549368943104
T_1891047,normal,9760,400,noNog,-1.04982212449868
T_3376843,normal,2880,460,noNog,-0.7375989431312329
T_4525111,obvious,6990,345,noNog,-0.208754813861556
T_6630299,obvious,10170,470,noNog,-0.0889474860167982
T_162563,obvious,10580,355,noNog,-0.47849024312330396
T_3304675,obvious,9150,170,noNog,-0.693147180559945
T_9591156,obvious,4120,360,noNog,0.47692407208962
T_7476082,obvious,3810,90,noNog,-0.25131442828062
T_3020286,obvious,1450,305,noNog,-0.7096764825101891
T_9305725,obvious,3540,130,noNog,-0.16705408466298402
T_7329991,obvious,6650,370,noNog,0.301105092782922
T_1138011,obvious,4640,320,noNog,0.6915834585837629
T_7013858,obvious,9090,105,noNog,0.0465200156358022
T_6720730,obvious,4340,305,noNog,-0.15963014559240302
T_2034040,obvious,9960,195,noNog,0.39688136441711797
T_7624491,obvious,8950,25,noNog,0.693147180559945
T_9898677,obvious,1180,100,noNog,0.5306282510621699
T_1675902,obvious,4340,360,noNog,2.2204460492503099e-16
T_8742789,obvious,3870,285,noNog,-0.7849547298134909
T_65441,obvious,8870,405,noNog,0.0598981415794413
T_6821639,obvious,3450,265,noNog,-0.97455963999823
T_8820227,obvious,8690,205,noNog,0.42956265968484403
T_706665,obvious,980,305,noNog,0.432420918098395
T_2510360,obvious,10430,495,noNog,-0.0518250678645326
T_1704411,obvious,9600,90,noNog,0.510825623767991
T_6997885,obvious,8420,65,noNog,0.20763936477887002
T_1014965,obvious,1330,460,noNog,0.021506205216283002
T_8930644,obvious,9370,145,noNog,0.321583624129212
T_8765075,obvious,8400,480,noNog,0.22314355131421
T_5623478,obvious,6200,160,noNog,-1.16315080980568
T_3294681,obvious,5640,415,noNog,-0.142174488780626
T_3436294,obvious,4690,435,noNog,-0.33877373360937896
T_510223,obvious,6790,280,noNog,-1.5404450409458101
T_964358,obvious,3160,390,noNog,0.120627987792933
T_2427075,obvious,6140,330,noNog,0.217064505234413
T_2326307,obvious,2700,365,noNog,-0.889262059485235
T_1828022,obvious,5490,335,noNog,-0.467023001107264
T_4211578,obvious,9330,430,noNog,0.281851152141865
T_5611642,obvious,9310,320,noNog,-2.07944154167983
T_216082,obvious,5360,315,noNog,0.7088955375300379
T_9636949,ordinary,6150,185,noNog,-1.3083328196511799
T_214669,ordinary,6910,75,noNog,-1.32175583998107
T_6177742,ordinary,5470,135,noNog,-1.50407739677727
T_1892719,ordinary,6990,355,noNog,-0.5250102587573511
T_551321,ordinary,2330,345,noNog,-0.7077459799819209
T_3950237,ordinary,5920,395,noNog,-0.785928914010133
T_8633720,ordinary,6500,265,noNog,-0.97455963999823
T_9274484,ordinary,1850,175,noNog,-0.559615787934672
T_8694327,ordinary,9750,30,noNog,0.510825623767991
T_1231887,ordinary,2610,120,noNog,-1.0986122886691099
T_9835746,ordinary,1770,215,noNog,-0.988611393453281
T_5816436,ordinary,8260,425,noNog,-0.571450245582321
T_4031111,ordinary,1810,240,noNog,-2.4849066497884
T_611790,ordinary,8160,85,noNog,0.567984037604273
T_5061892,ordinary,2220,5,noNog,2.2204460492503099e-16
T_593930,ordinary,9850,80,noNog,0.628608659422374
T_9558682,ordinary,9990,115,noNog,-0.0444517625712881
T_5895235,ordinary,2530,170,noNog,-0.39959998865594104
T_4455068,ordinary,3690,155,noNog,-0.34294475112660305
T_2724315,ordinary,6260,145,noNog,-0.47692407209097604
T_2160787,ordinary,4560,125,noNog,-0.7339691750802
T_7639140,ordinary,6330,470,noNog,-1.5475625087151101
T_218756,ordinary,9280,465,noNog,-1.35454566280543
T_1317670,ordinary,4490,395,noNog,-3.7816611875641204
T_9778010,ordinary,3540,360,noNog,-1.28093384546126
T_7072619,ordinary,5320,185,noNog,-0.0273989741880864
T_9031208,ordinary,5860,400,noNog,-1.04982212449868
T_5697654,ordinary,1560,465,noNog,-1.2003949829787302
T_4706686,ordinary,6600,255,noNog,-0.24294617861063897
T_7023781,ordinary,5340,165,noNog,0.4547361571164861
T_6876899,ordinary,9240,350,noNog,-0.29725152346812395
T_2236218,ordinary,4260,430,noNog,-1.1221427860778002
T_4852781,ordinary,6680,460,noNog,0.298492988558577
T_1463251,ordinary,3930,280,noNog,-0.0363676441705784
T_9924870,ordinary,8760,170,noNog,-2.14006616349227
T_5564614,ordinary,9770,180,noNog,-0.587786664901319
T_3155096,ordinary,1290,190,noNog,-1.5581446180488
T_4196701,ordinary,7050,200,noNog,-0.693147180559945
T_2470690,outstanding,7500,445,noNog,0.7456756668403042
T_3742702,outstanding,7420,155,noNog,0.896746135802895
T_8246321,outstanding,7210,465,noNog,0.45100712855617603
T_1752881,outstanding,6560,220,noNog,1.0678406300010401
T_3376843,outstanding,1700,15,noNog,0.693147180559945
T_7728724,outstanding,3590,275,noNog,0.7966878594999659
T_3042668,outstanding,3380,160,noNog,0.693147180559945
T_4046855,outstanding,3690,330,noNog,0.693147180559945
T_4772629,outstanding,7880,75,noNog,1.45083288225824
T_2373018,outstanding,7910,325,noNog,1.2101077928946
T_4412363,outstanding,1930,170,noNog,0.462623521949595
T_1105737,outstanding,700,105,noNog,0.6443570163895129
T_7065854,outstanding,10250,235,noNog,0.64966206861954
T_357568,outstanding,5280,420,noNog,0.255011290165184
T_792249,outstanding,9460,75,noNog,1.51145750407316
T_6791530,outstanding,4890,120,noNog,1.39665714815626
T_8163155,outstanding,6480,440,noNog,0.16705408466470498
T_6585464,outstanding,6930,395,noNog,1.87277541298752
T_8231233,outstanding,7480,260,noNog,0.8690378470255451
T_9192623,outstanding,580,225,noNog,0.693147180559945
T_3994019,outstanding,430,120,noNog,0.34830669427056893
T_2932006,outstanding,7240,465,noNog,0.491281027692692
T_7483361,outstanding,6790,115,noNog,0.991640169114813
T_6350278,outstanding,8450,125,noNog,0.470003629245736
T_4091798,outstanding,3580,20,noNog,2.2204460492503099e-16
T_2557497,outstanding,3020,120,noNog,0.693147180559945
T_12027,outstanding,5670,315,noNog,1.4403615823896398
T_8126055,outstanding,7840,460,noNog,0.565807758184825
T_6979146,outstanding,2540,220,noNog,-1.5224265354436397
T_9915731,outstanding,4460,50,noNog,1.38629436111989
T_2087193,outstanding,8360,485,noNog,0.54925300090184
T_143993,outstanding,5810,275,noNog,0.470003629245736
T_2427075,poor,1410,445,noNog,-1.71604764749167
T_6720730,poor,1740,450,noNog,-2.01490302054476
T_510223,poor,5720,35,noNog,-3.55534806149041
T_1675902,poor,6220,40,noNog,-2.99573227355399
T_7624491,poor,6380,200,noNog,-2.30258509299404
T_2034040,poor,7800,115,noNog,-0.8329091229343041
T_1138011,poor,6870,70,noNog,-4.24849524205034
T_162563,poor,1370,70,noNog,-1.5404450409458101
T_1859424,poor,4710,400,noNog,-1.4916548767777198
T_4211578,poor,10600,335,noNog,-1.90210752639882
T_5611642,poor,4650,305,noNog,-1.80828877117626
T_6630299,poor,3790,265,noNog,-3.27714473299227
T_3304675,poor,3030,480,noNog,-2.41258598820874
T_9591156,poor,8190,120,noNog,-1.7917594692260501
T_9305725,poor,8900,205,noNog,-1.41098697371186
T_8742789,poor,6930,15,noNog,-1.0986122886691099
T_7329991,poor,6530,375,noNog,-2.01490302054476
T_6821639,poor,7450,485,noNog,-3.18841661738256
T_8930644,poor,8250,10,noNog,-0.9162907318741541
T_1704411,poor,1570,300,noNog,-5.70378247465713
T_216082,poor,3120,80,noNog,-0.980829253011726
T_706665,poor,9000,385,noNog,-1.45343366395852
T_1828022,poor,4030,105,noNog,-3.04452243772442
T_964358,poor,7790,480,noNog,-6.17378610390343
T_3294681,poor,8870,450,noNog,-5.4161004022053705
T_7476082,poor,5290,165,noNog,-2.39789527279827
T_65441,poor,7420,320,noNog,-3.4657359027997203
T_8820227,poor,4730,15,noNog,-1.6094379124341003
T_2326307,poor,2100,450,noNog,-6.10924758276527
T_9898677,poor,2600,225,noNog,-2.70805020110171
T_3436294,poor,2450,470,noNog,-3.1570004211492098
T_5623478,poor,3080,240,noNog,-3.1780538303471406
T_8765075,poor,8340,265,noNog,-1.89085037187503
T_1014965,poor,7290,135,noNog,-3.29583686600532
T_1602331,poor,4790,300,noNog,-4.0943445622200905
T_6997885,poor,8120,400,noNog,-4.38202663467386
T_9818990,poor,580,155,noNog,-4.35027793635553
T_4525111,poor,1980,435,noNog,-2.38646657697481
T_6720730,positive,760,80,noNog,-0.693147180559945
T_7013858,positive,3140,75,noNog,-0.223143551314209
T_1138011,positive,7950,280,noNog,-1.13497993283765
T_7329991,positive,7780,60,noNog,0.287682072449281
T_1859424,positive,6980,60,noNog,0.154150679830116
T_4211578,positive,8900,170,noNog,0.162518929501775
T_162563,positive,1690,450,noNog,-2.01490302054476
T_2034040,positive,7350,5,noNog,2.2204460492503099e-16
T_6630299,positive,8400,190,noNog,-0.641853886171794
T_3304675,positive,8500,95,noNog,0.666478933476433
T_3020286,positive,4550,290,noNog,-0.148420005118553
T_9305725,positive,2100,470,noNog,-0.854415328155167
T_5611642,positive,3970,225,noNog,0.0851578083413274
T_7624491,positive,3100,215,noNog,-0.7654678421390709
T_8765075,positive,9910,50,noNog,0.5877866649021191
T_510223,positive,5350,350,noNog,-1.94591014905631
T_1675902,positive,10160,360,noNog,-2.19722457733722
T_216082,positive,7520,260,noNog,0.0741079721508649
T_2326307,positive,1250,480,noNog,-1.56861591791544
T_1828022,positive,8370,415,noNog,-1.1607440697757299
T_964358,positive,7060,180,noNog,-0.25131442828062
T_3294681,positive,860,305,noNog,-2.03143232249047
T_65441,positive,6210,420,noNog,-0.37037378829716994
T_8820227,positive,9040,255,noNog,-0.32632778754941305
T_4525111,positive,5410,110,noNog,0.43531807125490396
T_9898677,positive,10120,470,noNog,-0.854415328155167
T_7476082,positive,3520,300,noNog,-1.7917594692260501
T_5623478,positive,1190,385,noNog,-1.2527629684963701
T_3436294,positive,2160,345,noNog,-0.9019019944227329
T_8742789,positive,10840,430,noNog,0.0995295953464017
T_6821639,positive,4860,150,noNog,-0.9162907318741541
T_1704411,positive,3230,260,noNog,0.0377403279813658
T_2427075,positive,7790,430,noNog,2.2204460492503099e-16
T_1602331,positive,5570,70,noNog,0.538996500735187
T_1014965,positive,3060,285,noNog,-1.04731899428186
T_8930644,positive,8100,40,noNog,-2.07944154167983
T_6997885,positive,6210,480,noNog,0.20633643300054103
T_1857101,powerful,5500,385,noNog,0.26136476413340803
T_6791530,powerful,8440,410,noNog,0.5561253829931371
T_8163155,powerful,6780,110,noNog,0.0870113769904634
T_9192623,powerful,10360,315,noNog,0.21357410030190502
T_2087193,powerful,7670,235,noNog,0.33950714031712503
T_9915731,powerful,1170,255,noNog,0.257829109303009
T_2832355,powerful,6980,285,noNog,0.693147180559945
T_6979146,powerful,10230,275,noNog,0.24116205681903102
T_8126055,powerful,8310,230,noNog,0.528067430198702
T_792249,powerful,7350,205,noNog,0.534923175344623
T_143993,powerful,4230,275,noNog,0.22677331936841197
T_4091798,powerful,1040,280,noNog,0.251314428277573
T_6350278,powerful,4390,45,noNog,0.693147180559945
T_7483361,powerful,8550,325,noNog,-0.0800427076734529
T_8246321,powerful,1280,75,noNog,0.33647223662121306
T_3742702,powerful,6360,260,noNog,0.526093095898143
T_2470690,powerful,5270,180,noNog,0.434664262797549
T_3376843,powerful,3660,205,noNog,0.603916046830403
T_3994019,powerful,7700,405,noNog,0.210721031311953
T_12027,powerful,1200,345,noNog,0.553385238183287
T_357568,powerful,5000,180,noNog,0.6875761355110489
T_3042668,powerful,4570,395,noNog,0.693147180559945
T_4968619,powerful,3070,350,noNog,0.41494385206553797
T_7065854,powerful,8550,100,noNog,0.693147180559945
T_4046855,powerful,9580,285,noNog,0.601339631307496
T_4772629,powerful,9090,185,noNog,0.795801334621736
T_2557497,powerful,3850,245,noNog,0.693147180559945
T_8231233,powerful,4750,185,noNog,0.637577329404135
T_4412363,powerful,9790,145,noNog,-0.276253376628385
T_1105737,powerful,8990,170,noNog,1.09861228866811
T_1891047,powerful,1510,385,noNog,0.24116205681903102
T_4394973,prominent,8860,405,noNog,0.4338645826277821
T_9289161,prominent,3430,305,noNog,0.19319122903221
T_7332968,prominent,1870,400,noNog,-0.19237189264745605
T_5659439,prominent,780,255,noNog,-0.75377180237663
T_4286557,prominent,2760,195,noNog,-0.33135713595404903
T_7308371,prominent,4930,220,noNog,2.2204460492503099e-16
T_776234,prominent,5240,340,noNog,-0.268263986594602
T_5696457,prominent,10390,485,noNog,0.22931006622757896
T_6084074,prominent,8450,285,noNog,-0.131028262406564
T_4189793,prominent,9180,190,noNog,0.5212969236357861
T_2905681,prominent,6430,355,noNog,-0.27369583047663304
T_914035,prominent,8820,390,noNog,-0.33135713595404903
T_2257827,prominent,5220,390,noNog,0.39688136441711797
T_4267653,prominent,3520,220,noNog,-0.38299225225637196
T_8678864,prominent,2860,65,noNog,0.7672551527154531
T_2818415,prominent,7180,285,noNog,0.47219421062566397
T_287849,prominent,4590,135,noNog,-0.810930216217328
T_901679,prominent,5880,495,noNog,0.504746577692231
T_5826734,prominent,7990,125,noNog,-0.0576291128366362
T_1562652,prominent,3670,430,noNog,-0.428995605517858
T_1771975,prominent,7020,355,noNog,0.0680534632438317
T_8894480,prominent,8780,65,noNog,-0.0800427076734529
T_6468097,prominent,8910,150,noNog,0.65924562888254
T_2032567,prominent,10390,295,noNog,0.547435369377375
T_5896210,prominent,7540,345,noNog,0.484392366699621
